7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631701440,+3.47,+25.722, +0.040,+0.966
1631701500,+3.47,+25.722, +0.041,+0.966
1631701560,+3.47,+25.739, +0.041,+0.966
1631701620,+3.47,+25.730, +0.041,+0.966
1631701680,+3.47,+25.730, +0.040,+0.966
1631701740,+3.47,+25.705, +0.040,+0.966
1631701800,+3.47,+25.722, +0.039,+0.965
1631701860,+3.47,+25.722, +0.038,+0.965
1631701920,+3.47,+25.714, +0.038,+0.966
1631701980,+3.47,+25.714, +0.041,+0.966
1631702040,+3.47,+25.714, +0.041,+0.966
1631702100,+3.47,+25.714, +0.040,+0.966
1631702160,+3.47,+25.714, +0.040,+0.966
1631702220,+3.47,+25.697, +0.039,+0.966
1631702280,+3.47,+25.722, +0.039,+0.966
1631702340,+3.47,+25.697, +0.038,+0.966
1631702400,+3.47,+25.705, +0.038,+0.966
1631702460,+3.47,+25.697, +0.038,+0.966
1631702520,+3.47,+25.705, +0.038,+0.966
1631702580,+3.47,+25.705, +0.038,+0.966
1631702640,+3.47,+25.688, +0.038,+0.965
1631702700,+3.47,+25.714, +0.038,+0.966
1631702760,+3.47,+25.697, +0.038,+0.966
1631702820,+3.47,+25.705, +0.038,+0.966
1631702880,+3.47,+25.705, +0.038,+0.966
1631702940,+3.47,+25.688, +0.038,+0.966
1631703000,+3.47,+25.697, +0.037,+0.966
1631703060,+3.47,+25.697, +0.037,+0.966
1631703120,+3.47,+25.688, +0.038,+0.966
1631703180,+3.47,+25.697, +0.037,+0.966
1631703240,+3.47,+25.680, +0.037,+0.966
1631703300,+3.47,+25.671, +0.037,+0.966
1631703360,+3.47,+25.680, +0.037,+0.966
1631703420,+3.47,+25.680, +0.037,+0.966
1631703480,+3.47,+25.663, +0.037,+0.966
1631703540,+3.47,+25.663, +0.038,+0.966
1631703600,+3.47,+25.663, +0.038,+0.966
1631703660,+3.47,+25.671, +0.038,+0.966
1631703720,+3.47,+25.663, +0.039,+0.966
1631703780,+3.47,+25.655, +0.038,+0.966
1631703840,+3.47,+25.671, +0.038,+0.966
1631703900,+3.47,+25.655, +0.039,+0.966
1631703960,+3.47,+25.663, +0.039,+0.966
1631704020,+3.47,+25.646, +0.039,+0.966
1631704080,+3.47,+25.655, +0.038,+0.966
1631704140,+3.47,+25.655, +0.038,+0.966
1631704200,+3.47,+25.655, +0.039,+0.966
1631704260,+3.47,+25.655, +0.038,+0.966
1631704320,+3.47,+25.655, +0.038,+0.966
1631704380,+3.47,+25.629, +0.038,+0.966
1631704440,+3.47,+25.646, +0.037,+0.966
1631704500,+3.47,+25.629, +0.037,+0.966
1631704560,+3.47,+25.646, +0.037,+0.966
1631704620,+3.47,+25.629, +0.037,+0.966
1631704680,+3.47,+25.646, +0.037,+0.966
1631704740,+3.47,+25.629, +0.038,+0.966
1631704800,+3.47,+25.638, +0.038,+0.966
1631704860,+3.47,+25.621, +0.038,+0.966
1631704920,+3.47,+25.621, +0.038,+0.966
1631704980,+3.47,+25.621, +0.038,+0.966
1631705040,+3.47,+25.621, +0.038,+0.966
1631705100,+3.47,+25.629, +0.038,+0.966
1631705160,+3.47,+25.638, +0.038,+0.966
1631705220,+3.47,+25.629, +0.038,+0.966
1631705280,+3.47,+25.629, +0.038,+0.966
1631705340,+3.47,+25.621, +0.038,+0.966
1631705400,+3.47,+25.612, +0.039,+0.966
1631705460,+3.47,+25.612, +0.039,+0.966
1631705520,+3.47,+25.621, +0.038,+0.966
1631705580,+3.47,+25.604, +0.038,+0.966
1631705640,+3.47,+25.604, +0.038,+0.966
1631705700,+3.47,+25.621, +0.038,+0.966
1631705760,+3.47,+25.587, +0.037,+0.966
1631705820,+3.47,+25.604, +0.038,+0.966
1631705880,+3.47,+25.596, +0.037,+0.966
1631705940,+3.47,+25.604, +0.037,+0.966
1631706000,+3.47,+25.596, +0.037,+0.966
1631706060,+3.47,+25.587, +0.037,+0.966
1631706120,+3.47,+25.596, +0.037,+0.966
1631706180,+3.47,+25.604, +0.037,+0.966
1631706240,+3.47,+25.587, +0.037,+0.966
1631706300,+3.47,+25.596, +0.037,+0.966
1631706360,+3.47,+25.587, +0.037,+0.966
1631706420,+3.47,+25.579, +0.038,+0.966
1631706480,+3.47,+25.587, +0.037,+0.966
1631706540,+3.47,+25.587, +0.038,+0.966
1631706600,+3.47,+25.596, +0.038,+0.966
1631706660,+3.47,+25.587, +0.038,+0.966
1631706720,+3.47,+25.579, +0.039,+0.966
1631706780,+3.47,+25.570, +0.040,+0.966
1631706840,+3.47,+25.579, +0.040,+0.966
1631706900,+3.47,+25.579, +0.038,+0.966
1631706960,+3.47,+25.579, +0.037,+0.966
1631707020,+3.47,+25.579, +0.037,+0.966
1631707080,+3.47,+25.562, +0.037,+0.966
1631707140,+3.47,+25.570, +0.037,+0.966
1631707200,+3.47,+25.579, +0.037,+0.966
1631707260,+3.47,+25.579, +0.037,+0.966
1631707320,+3.47,+25.570, +0.037,+0.966
1631707380,+3.47,+25.579, +0.037,+0.966
1631707440,+3.47,+25.570, +0.037,+0.966
1631707500,+3.47,+25.562, +0.037,+0.966
1631707560,+3.47,+25.562, +0.037,+0.966
1631707620,+3.47,+25.562, +0.037,+0.966
1631707680,+3.47,+25.579, +0.037,+0.966
1631707740,+3.47,+25.553, +0.037,+0.966
1631707800,+3.47,+25.562, +0.037,+0.966
1631707860,+3.47,+25.562, +0.044,+0.966
1631707920,+3.47,+25.570, +0.047,+0.966
1631707980,+3.47,+25.545, +0.046,+0.966
1631708040,+3.47,+25.545, +0.043,+0.966
1631708100,+3.47,+25.553, +0.039,+0.966
1631708160,+3.47,+25.553, +0.039,+0.966
1631708220,+3.47,+25.545, +0.039,+0.966
1631708280,+3.47,+25.553, +0.038,+0.966
1631708340,+3.47,+25.528, +0.039,+0.966
1631708400,+3.47,+25.545, +0.038,+0.966
1631708460,+3.47,+25.545, +0.037,+0.966
1631708520,+3.47,+25.553, +0.037,+0.966
1631708580,+3.47,+25.537, +0.038,+0.966
1631708640,+3.47,+25.545, +0.037,+0.966
1631708700,+3.47,+25.528, +0.038,+0.966
1631708760,+3.47,+25.545, +0.038,+0.966
1631708820,+3.47,+25.537, +0.041,+0.966
1631708880,+3.47,+25.528, +0.045,+0.966
1631708940,+3.47,+25.537, +0.046,+0.966
1631709000,+3.47,+25.562, +0.049,+0.966
1631709060,+3.47,+25.545, +0.049,+0.966
1631709120,+3.47,+25.537, +0.047,+0.966
1631709180,+3.47,+25.528, +0.046,+0.966
1631709240,+3.47,+25.553, +0.042,+0.966
1631709300,+3.47,+25.545, +0.042,+0.966
1631709360,+3.47,+25.545, +0.041,+0.966
1631709420,+3.47,+25.545, +0.040,+0.966
1631709480,+3.47,+25.545, +0.040,+0.966
1631709540,+3.47,+25.545, +0.040,+0.966
1631709600,+3.47,+25.545, +0.040,+0.966
1631709660,+3.47,+25.545, +0.039,+0.966
1631709720,+3.47,+25.545, +0.039,+0.966
1631709780,+3.47,+25.528, +0.041,+0.966
1631709840,+3.47,+25.528, +0.046,+0.966
1631709900,+3.47,+25.537, +0.049,+0.966
1631709960,+3.47,+25.545, +0.049,+0.966
1631710020,+3.47,+25.537, +0.050,+0.966
1631710080,+3.47,+25.528, +0.048,+0.966
1631710140,+3.47,+25.537, +0.046,+0.966
1631710200,+3.47,+25.553, +0.046,+0.966
1631710260,+3.47,+25.545, +0.048,+0.966
1631710320,+3.47,+25.553, +0.045,+0.966
1631710380,+3.47,+25.537, +0.042,+0.966
1631710440,+3.47,+25.545, +0.042,+0.966
1631710500,+3.47,+25.537, +0.044,+0.966
1631710560,+3.47,+25.553, +0.046,+0.966
1631710620,+3.47,+25.537, +0.046,+0.966
1631710680,+3.47,+25.537, +0.048,+0.966
1631710740,+3.47,+25.545, +0.051,+0.966
1631710800,+3.47,+25.528, +0.054,+0.966
1631710860,+3.47,+25.545, +0.058,+0.966
1631710920,+3.47,+25.537, +0.062,+0.966
1631710980,+3.47,+25.528, +0.070,+0.966
1631711040,+3.47,+25.537, +0.085,+0.967
1631711100,+3.47,+25.537, +0.096,+0.967
1631711160,+3.47,+25.537, +0.113,+0.967
1631711220,+3.47,+25.528, +0.143,+0.968
1631711280,+3.47,+25.528, +0.175,+0.968
1631711340,+3.47,+25.545, +0.200,+0.969
1631711400,+3.47,+25.528, +0.218,+0.969
1631711460,+3.47,+25.545, +0.225,+0.969
1631711520,+3.47,+25.545, +0.233,+0.969
1631711580,+3.47,+25.520, +0.242,+0.969
1631711640,+3.47,+25.537, +0.242,+0.969
1631711700,+3.47,+25.528, +0.252,+0.970
1631711760,+3.47,+25.537, +0.249,+0.970
1631711820,+3.47,+25.528, +0.244,+0.970
1631711880,+3.47,+25.520, +0.258,+0.970
1631711940,+3.47,+25.528, +0.300,+0.971
1631712000,+3.47,+25.528, +0.364,+0.972
1631712060,+3.47,+25.537, +0.425,+0.972
1631712120,+3.47,+25.528, +0.486,+0.973
1631712180,+3.47,+25.545, +0.536,+0.974
1631712240,+3.47,+25.528, +0.589,+0.975
1631712300,+3.47,+25.545, +0.641,+0.976
1631712360,+3.47,+25.537, +0.671,+0.976
1631712420,+3.47,+25.528, +0.696,+0.976
1631712480,+3.47,+25.545, +0.708,+0.977
1631712540,+3.47,+25.537, +0.719,+0.977
1631712600,+3.47,+25.528, +0.719,+0.977
1631712660,+3.47,+25.545, +0.731,+0.977
1631712720,+3.47,+25.553, +0.770,+0.978
1631712780,+3.47,+25.545, +0.809,+0.979
1631712840,+3.47,+25.545, +0.859,+0.979
1631712900,+3.47,+25.537, +0.938,+0.980
1631712960,+3.47,+25.537, +1.037,+0.980
1631713020,+3.47,+25.545, +1.158,+0.981
1631713080,+3.47,+25.553, +1.282,+0.982
1631713140,+3.47,+25.545, +1.433,+0.982
1631713200,+3.47,+25.545, +1.587,+0.983
1631713260,+3.47,+25.537, +1.725,+0.983
1631713320,+3.47,+25.537, +1.828,+0.983
1631713380,+3.47,+25.537, +1.922,+0.983
1631713440,+3.47,+25.537, +2.021,+0.983
1631713500,+3.47,+25.537, +2.112,+0.984
1631713560,+3.47,+25.528, +2.207,+0.983
1631713620,+3.47,+25.528, +2.324,+0.983
1631713680,+3.47,+25.537, +2.428,+0.983
1631713740,+3.47,+25.537, +2.539,+0.983
1631713800,+3.47,+25.537, +2.669,+0.983
1631713860,+3.47,+25.528, +2.807,+0.983
1631713920,+3.47,+25.520, +2.928,+0.983
1631713980,+3.47,+25.520, +3.112,+0.983
1631714040,+3.47,+25.528, +3.358,+0.983
1631714100,+3.47,+25.537, +3.741,+0.982
1631714160,+3.47,+25.503, +4.172,+0.983
1631714220,+3.47,+25.537, +4.404,+0.982
1631714280,+3.47,+25.537, +4.592,+0.982
1631714340,+3.47,+25.528, +4.766,+0.982
1631714400,+3.47,+25.545, +4.981,+0.982
1631714460,+3.47,+25.545, +5.207,+0.981
1631714520,+3.47,+25.545, +5.353,+0.982
1631714580,+3.47,+25.545, +5.506,+0.981
1631714640,+3.47,+25.562, +5.661,+0.982
1631714700,+3.47,+25.562, +5.812,+0.981
1631714760,+3.47,+25.553, +6.020,+0.981
1631714820,+3.47,+25.579, +6.361,+0.981
1631714880,+3.47,+25.562, +6.622,+0.980
1631714940,+3.47,+25.579, +6.807,+0.981
1631715000,+3.47,+25.587, +7.033,+0.981
1631715060,+3.47,+25.587, +7.126,+0.981
1631715120,+3.47,+25.587, +7.222,+0.980
1631715180,+3.47,+25.587, +7.275,+0.981
1631715240,+3.47,+25.579, +7.329,+0.980
1631715300,+3.47,+25.587, +7.394,+0.980
1631715360,+3.47,+25.587, +7.400,+0.980
1631715420,+3.47,+25.596, +7.312,+0.980
1631715480,+3.47,+25.570, +7.179,+0.980
1631715540,+3.47,+25.587, +7.068,+0.979
1631715600,+3.47,+25.587, +6.944,+0.980
1631715660,+3.47,+25.596, +6.787,+0.979
1631715720,+3.47,+25.579, +6.683,+0.980
1631715780,+3.47,+25.570, +6.628,+0.980
1631715840,+3.47,+25.579, +6.552,+0.980
1631715900,+3.47,+25.579, +6.451,+0.980
1631715960,+3.47,+25.570, +6.365,+0.979
1631716020,+3.47,+25.587, +6.267,+0.979
1631716080,+3.47,+25.579, +6.171,+0.979
1631716140,+3.47,+25.579, +6.126,+0.980
1631716200,+3.47,+25.570, +6.115,+0.980
1631716260,+3.47,+25.562, +6.081,+0.980
1631716320,+3.47,+25.553, +6.078,+0.980
1631716380,+3.47,+25.553, +6.110,+0.980
1631716440,+3.47,+25.562, +6.127,+0.980
1631716500,+3.47,+25.553, +6.149,+0.980
1631716560,+3.47,+25.553, +6.249,+0.980
1631716620,+3.47,+25.553, +6.370,+0.981
1631716680,+3.47,+25.537, +6.421,+0.980
1631716740,+3.47,+25.553, +6.457,+0.980
1631716800,+3.47,+25.553, +6.512,+0.980
1631716860,+3.47,+25.553, +6.590,+0.980
1631716920,+3.47,+25.545, +6.809,+0.979
1631716980,+3.47,+25.553, +6.909,+0.979
1631717040,+3.47,+25.562, +7.163,+0.979
1631717100,+3.47,+25.562, +7.529,+0.980
1631717160,+3.47,+25.579, +8.008,+0.980
1631717220,+3.47,+25.579, +8.210,+0.980
1631717280,+3.47,+25.604, +8.845,+0.980
1631717340,+3.47,+25.621, +9.705,+0.980
1631717400,+3.47,+25.638,+10.388,+0.980
1631717460,+3.47,+25.663,+11.116,+0.982
1631717520,+3.47,+25.680,+11.954,+0.982
1631717580,+3.47,+25.705,+12.893,+0.982
1631717640,+3.47,+25.722,+13.779,+0.982
1631717700,+3.47,+25.747,+14.621,+0.982
1631717760,+3.47,+25.781,+15.351,+0.981
1631717820,+3.47,+25.789,+16.066,+0.982
1631717880,+3.47,+25.806,+16.568,+0.984
1631717940,+3.47,+25.815,+16.818,+0.982
1631718000,+3.47,+25.840,+17.089,+0.982
1631718060,+3.47,+25.857,+17.422,+0.982
1631718120,+3.47,+25.865,+17.951,+0.982
1631718180,+3.47,+25.891,+18.411,+0.983
1631718240,+3.47,+25.899,+18.638,+0.982
1631718300,+3.47,+25.908,+18.740,+0.981
1631718360,+3.47,+25.908,+18.945,+0.981
1631718420,+3.47,+25.924,+19.413,+0.981
1631718480,+3.47,+25.916,+20.132,+0.984
1631718540,+3.47,+25.941,+20.798,+0.983
1631718600,+3.47,+25.933,+20.803,+0.982
1631718660,+3.47,+25.933,+20.481,+0.983
1631718720,+3.47,+25.916,+20.205,+0.982
1631718780,+3.47,+25.916,+19.845,+0.980
1631718840,+3.47,+25.899,+19.392,+0.980
1631718900,+3.47,+25.908,+19.101,+0.980
1631718960,+3.47,+25.891,+19.047,+0.983
1631719020,+3.47,+25.899,+18.837,+0.981
1631719080,+3.47,+25.908,+18.729,+0.978
1631719140,+3.47,+25.916,+18.801,+0.978
1631719200,+3.47,+25.916,+18.889,+0.978
1631719260,+3.47,+25.933,+19.150,+0.980
1631719320,+3.47,+25.941,+19.664,+0.980
1631719380,+3.47,+25.941,+20.434,+0.982
1631719440,+3.47,+25.950,+21.253,+0.983
1631719500,+3.47,+25.950,+21.942,+0.981
1631719560,+3.47,+25.958,+22.379,+0.982
1631719620,+3.47,+25.950,+21.927,+0.984
1631719680,+3.47,+25.984,+21.016,+0.980
1631719740,+3.47,+25.992,+20.704,+0.981
1631719800,+3.47,+26.000,+20.802,+0.979
1631719860,+3.47,+26.000,+20.648,+0.978
1631719920,+3.47,+26.017,+20.929,+0.980
1631719980,+3.47,+26.017,+20.476,+0.982
1631720040,+3.47,+26.026,+19.736,+0.980
1631720100,+3.47,+26.043,+19.395,+0.981
1631720160,+3.47,+26.051,+18.829,+0.978
1631720220,+3.47,+26.085,+17.621,+0.978
1631720280,+3.47,+26.060,+16.720,+0.979
1631720340,+3.47,+26.085,+16.876,+0.978
1631720400,+3.47,+26.093,+16.603,+0.977
1631720460,+3.47,+26.119,+16.456,+0.978
1631720520,+3.47,+26.136,+16.676,+0.980
1631720580,+3.47,+26.169,+17.139,+0.979
1631720640,+3.47,+26.186,+17.699,+0.981
1631720700,+3.47,+26.220,+18.588,+0.980
1631720760,+3.47,+26.271,+19.153,+0.981
1631720820,+3.47,+26.288,+19.157,+0.980
1631720880,+3.47,+26.321,+19.326,+0.981
1631720940,+3.47,+26.372,+19.349,+0.982
1631721000,+3.47,+26.355,+18.490,+0.980
1631721060,+3.47,+26.355,+18.574,+0.980
1631721120,+3.47,+26.398,+18.481,+0.981
1631721180,+3.47,+26.389,+17.673,+0.980
1631721240,+3.47,+26.389,+16.897,+0.981
1631721300,+3.47,+26.389,+16.463,+0.982
1631721360,+3.47,+26.389,+17.151,+0.984
1631721420,+3.47,+26.431,+18.239,+0.984
1631721480,+3.47,+26.491,+19.341,+0.985
1631721540,+3.47,+26.516,+20.425,+0.984
1631721600,+3.47,+26.533,+21.499,+0.983
1631721660,+3.47,+26.567,+22.578,+0.987
1631721720,+3.47,+26.575,+23.465,+0.986
1631721780,+3.47,+26.584,+24.196,+0.986
1631721840,+3.47,+26.567,+23.898,+0.988
1631721900,+3.47,+26.550,+22.838,+0.985
1631721960,+3.47,+26.550,+22.029,+0.981
1631722020,+3.47,+26.541,+21.366,+0.982
1631722080,+3.47,+26.533,+20.791,+0.981
1631722140,+3.47,+26.541,+20.690,+0.983
1631722200,+3.47,+26.524,+20.745,+0.984
1631722260,+3.47,+26.516,+20.612,+0.982
1631722320,+3.47,+26.541,+20.358,+0.984
1631722380,+3.47,+26.541,+20.271,+0.981
1631722440,+3.47,+26.567,+20.427,+0.982
1631722500,+3.47,+26.550,+20.186,+0.981
1631722560,+3.47,+26.524,+19.997,+0.981
1631722620,+3.47,+26.550,+20.002,+0.982
1631722680,+3.47,+26.575,+20.257,+0.981
1631722740,+3.47,+26.601,+20.722,+0.982
1631722800,+3.47,+26.634,+21.344,+0.983
1631722860,+3.47,+26.651,+21.906,+0.982
1631722920,+3.47,+26.685,+22.579,+0.984
1631722980,+3.47,+26.711,+22.875,+0.985
1631723040,+3.47,+26.728,+22.946,+0.985
1631723100,+3.47,+26.770,+23.015,+0.982
1631723160,+3.47,+26.778,+23.512,+0.984
1631723220,+3.47,+26.812,+24.199,+0.984
1631723280,+3.47,+26.829,+24.966,+0.982
1631723340,+3.47,+26.846,+25.329,+0.981
1631723400,+3.47,+26.846,+25.356,+0.980
1631723460,+3.47,+26.855,+25.697,+0.983
1631723520,+3.47,+26.889,+26.070,+0.983
1631723580,+3.47,+26.948,+26.135,+0.981
1631723640,+3.47,+26.999,+26.066,+0.983
1631723700,+3.47,+27.041,+26.093,+0.984
1631723760,+3.47,+27.067,+26.298,+0.982
1631723820,+3.47,+27.092,+26.888,+0.986
1631723880,+3.47,+27.101,+27.282,+0.986
1631723940,+3.47,+27.084,+26.500,+0.985
1631724000,+3.47,+27.092,+26.954,+0.986
1631724060,+3.47,+27.075,+27.225,+0.985
1631724120,+3.47,+27.075,+27.788,+0.983
1631724180,+3.47,+27.092,+28.294,+0.986
1631724240,+3.47,+27.067,+28.281,+0.985
1631724300,+3.47,+27.033,+27.562,+0.988
1631724360,+3.47,+26.999,+25.986,+0.984
1631724420,+3.47,+26.931,+23.525,+0.986
1631724480,+3.47,+26.923,+22.948,+0.984
1631724540,+3.47,+26.906,+22.915,+0.986
1631724600,+3.47,+26.897,+22.644,+0.985
1631724660,+3.47,+26.897,+22.205,+0.986
1631724720,+3.47,+26.897,+22.272,+0.986
1631724780,+3.47,+26.889,+22.776,+0.984
1631724840,+3.47,+26.880,+23.566,+0.986
1631724900,+3.47,+26.889,+23.767,+0.983
1631724960,+3.47,+26.889,+23.445,+0.984
1631725020,+3.47,+26.863,+22.912,+0.985
1631725080,+3.47,+26.880,+22.679,+0.982
1631725140,+3.47,+26.906,+22.857,+0.985
1631725200,+3.47,+26.948,+22.952,+0.982
1631725260,+3.47,+27.016,+23.448,+0.985
1631725320,+3.47,+27.075,+24.127,+0.983
1631725380,+3.47,+27.143,+25.097,+0.986
1631725440,+3.47,+27.194,+25.540,+0.984
1631725500,+3.47,+27.236,+26.045,+0.986
1631725560,+3.47,+27.279,+26.508,+0.986
1631725620,+3.47,+27.321,+26.823,+0.983
1631725680,+3.47,+27.338,+27.209,+0.985
1631725740,+3.47,+27.355,+27.757,+0.987
1631725800,+3.47,+27.381,+28.455,+0.986
1631725860,+3.47,+27.389,+29.570,+0.987
1631725920,+3.47,+27.423,+30.251,+0.986
1631725980,+3.47,+27.457,+30.041,+0.983
1631726040,+3.47,+27.474,+29.981,+0.985
1631726100,+3.47,+27.457,+30.194,+0.983
1631726160,+3.47,+27.457,+30.882,+0.986
1631726220,+3.47,+27.432,+31.285,+0.983
1631726280,+3.47,+27.406,+31.472,+0.982
1631726340,+3.47,+27.398,+31.262,+0.983
1631726400,+3.47,+27.457,+30.774,+0.981
1631726460,+3.47,+27.534,+30.534,+0.982
1631726520,+3.47,+27.576,+30.161,+0.984
1631726580,+3.47,+27.636,+29.576,+0.982
1631726640,+3.47,+27.687,+29.428,+0.985
1631726700,+3.47,+27.721,+29.260,+0.984
1631726760,+3.47,+27.789,+29.103,+0.981
1631726820,+3.47,+27.849,+29.486,+0.984
1631726880,+3.47,+27.891,+30.074,+0.987
1631726940,+3.47,+27.917,+30.456,+0.984
1631727000,+3.47,+27.968,+30.812,+0.984
1631727060,+3.47,+27.977,+31.326,+0.986
1631727120,+3.47,+28.019,+31.618,+0.987
1631727180,+3.47,+28.036,+31.899,+0.986
1631727240,+3.47,+28.062,+32.334,+0.986
1631727300,+3.47,+28.028,+31.444,+0.984
1631727360,+3.47,+28.019,+29.933,+0.986
1631727420,+3.47,+28.002,+28.860,+0.985
1631727480,+3.47,+28.011,+28.242,+0.985
1631727540,+3.47,+28.011,+27.688,+0.985
1631727600,+3.47,+27.977,+27.423,+0.985
1631727660,+3.47,+27.960,+27.550,+0.988
1631727720,+3.47,+27.934,+27.243,+0.984
1631727780,+3.47,+27.891,+26.768,+0.985
1631727840,+3.47,+27.857,+25.834,+0.983
1631727900,+3.47,+27.798,+25.107,+0.984
1631727960,+3.47,+27.772,+24.932,+0.987
1631728020,+3.47,+27.772,+24.996,+0.986
1631728080,+3.47,+27.772,+25.126,+0.986
1631728140,+3.47,+27.764,+25.132,+0.985
1631728200,+3.47,+27.764,+24.614,+0.984
1631728260,+3.47,+27.764,+23.967,+0.984
1631728320,+3.47,+27.755,+24.258,+0.986
1631728380,+3.47,+27.764,+23.365,+0.984
1631728440,+3.47,+27.772,+23.433,+0.987
1631728500,+3.47,+27.815,+23.432,+0.986
1631728560,+3.47,+27.840,+23.802,+0.986
1631728620,+3.47,+27.900,+24.431,+0.985
1631728680,+3.47,+27.985,+25.028,+0.985
1631728740,+3.47,+28.079,+25.627,+0.985
1631728800,+3.47,+28.164,+26.312,+0.986
1631728860,+3.47,+28.224,+27.202,+0.990
1631728920,+3.47,+28.292,+27.796,+0.984
1631728980,+3.47,+28.395,+28.641,+0.986
1631729040,+3.47,+28.497,+28.965,+0.987
1631729100,+3.47,+28.591,+28.835,+0.985
1631729160,+3.47,+28.643,+28.272,+0.983
1631729220,+3.47,+28.643,+27.609,+0.983
1631729280,+3.47,+28.668,+27.418,+0.984
1631729340,+3.47,+28.694,+27.276,+0.983
1631729400,+3.47,+28.711,+27.259,+0.984
1631729460,+3.47,+28.754,+27.325,+0.984
1631729520,+3.47,+28.814,+27.290,+0.984
1631729580,+3.47,+28.848,+27.269,+0.982
1631729640,+3.47,+28.934,+27.651,+0.985
1631729700,+3.47,+28.994,+27.913,+0.987
1631729760,+3.47,+29.045,+28.006,+0.981
1631729820,+3.47,+29.088,+28.761,+0.984
1631729880,+3.47,+29.114,+29.551,+0.987
1631729940,+3.47,+29.123,+30.160,+0.982
1631730000,+3.47,+29.123,+30.946,+0.985
1631730060,+3.47,+29.114,+31.420,+0.987
1631730120,+3.47,+29.105,+31.712,+0.986
1631730180,+3.47,+29.088,+31.471,+0.981
1631730240,+3.47,+29.054,+31.444,+0.983
1631730300,+3.47,+29.037,+31.570,+0.985
1631730360,+3.47,+29.063,+31.587,+0.984
1631730420,+3.47,+29.097,+31.605,+0.981
1631730480,+3.47,+29.131,+31.792,+0.984
1631730540,+3.47,+29.157,+31.651,+0.982
1631730600,+3.47,+29.191,+31.817,+0.986
1631730660,+3.47,+29.217,+30.843,+0.985
1631730720,+3.47,+29.243,+30.151,+0.985
1631730780,+3.47,+29.303,+29.965,+0.984
1631730840,+3.47,+29.354,+30.012,+0.984
1631730900,+3.47,+29.363,+30.060,+0.981
1631730960,+3.47,+29.354,+30.920,+0.987
1631731020,+3.47,+29.363,+31.282,+0.983
1631731080,+3.47,+29.354,+31.664,+0.983
1631731140,+3.47,+29.372,+31.918,+0.984
1631731200,+3.47,+29.380,+32.037,+0.985
1631731260,+3.47,+29.329,+31.965,+0.980
1631731320,+3.47,+29.286,+32.400,+0.984
1631731380,+3.47,+29.269,+32.619,+0.986
1631731440,+3.47,+29.243,+32.014,+0.987
1631731500,+3.47,+29.251,+30.993,+0.986
1631731560,+3.47,+29.260,+30.303,+0.985
1631731620,+3.47,+29.226,+29.601,+0.983
1631731680,+3.47,+29.157,+29.202,+0.987
1631731740,+3.47,+29.131,+28.598,+0.984
1631731800,+3.47,+29.140,+28.570,+0.985
1631731860,+3.47,+29.251,+28.494,+0.984
1631731920,+3.47,+29.337,+27.787,+0.980
1631731980,+3.47,+29.380,+27.370,+0.982
1631732040,+3.47,+29.475,+26.160,+0.987
1631732100,+3.47,+29.595,+26.244,+0.986
1631732160,+3.47,+29.716,+26.444,+0.983
1631732220,+3.47,+29.845,+26.875,+0.982
1631732280,+3.47,+29.931,+27.330,+0.981
1631732340,+3.47,+29.992,+27.725,+0.983
1631732400,+3.47,+30.026,+28.122,+0.986
1631732460,+3.47,+30.069,+28.052,+0.979
1631732520,+3.47,+30.130,+28.410,+0.983
1631732580,+3.47,+30.173,+28.607,+0.982
1631732640,+3.47,+30.242,+28.843,+0.983
1631732700,+3.47,+30.277,+29.076,+0.982
1631732760,+3.47,+30.329,+29.541,+0.985
1631732820,+3.47,+30.372,+29.637,+0.980
1631732880,+3.47,+30.389,+29.745,+0.983
1631732940,+3.47,+30.398,+29.383,+0.981
1631733000,+3.47,+30.432,+29.279,+0.983
1631733060,+3.47,+30.450,+29.149,+0.985
1631733120,+3.47,+30.476,+29.225,+0.983
1631733180,+3.47,+30.510,+29.500,+0.983
1631733240,+3.47,+30.528,+29.860,+0.984
1631733300,+3.47,+30.562,+30.162,+0.986
1631733360,+3.47,+30.545,+30.049,+0.982
1631733420,+3.47,+30.528,+29.727,+0.982
1631733480,+3.47,+30.502,+29.518,+0.982
1631733540,+3.47,+30.398,+29.874,+0.986
1631733600,+3.47,+30.225,+29.771,+0.983
1631733660,+3.47,+30.052,+30.146,+0.984
1631733720,+3.47,+29.888,+30.342,+0.984
1631733780,+3.47,+29.785,+30.354,+0.985
1631733840,+3.47,+29.733,+29.957,+0.983
1631733900,+3.47,+29.750,+29.787,+0.985
1631733960,+3.47,+29.793,+29.762,+0.984
1631734020,+3.47,+29.862,+29.952,+0.985
1631734080,+3.47,+29.854,+29.627,+0.980
1631734140,+3.47,+29.923,+29.471,+0.985
1631734200,+3.47,+30.043,+29.601,+0.983
1631734260,+3.47,+30.121,+29.717,+0.982
1631734320,+3.47,+30.156,+30.017,+0.982
1631734380,+3.47,+30.173,+30.393,+0.985
1631734440,+3.47,+30.182,+30.015,+0.982
1631734500,+3.47,+30.259,+29.744,+0.983
1631734560,+3.47,+30.285,+28.698,+0.982
1631734620,+3.47,+30.337,+27.655,+0.983
1631734680,+3.47,+30.424,+27.149,+0.985
1631734740,+3.47,+30.467,+27.445,+0.984
1631734800,+3.47,+30.415,+27.669,+0.984
