7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632047040,+3.48,+26.931, +3.055,+0.931
1632047100,+3.48,+26.914, +3.066,+0.932
1632047160,+3.48,+26.914, +3.074,+0.933
1632047220,+3.48,+26.914, +3.058,+0.934
1632047280,+3.48,+26.897, +3.063,+0.935
1632047340,+3.48,+26.897, +3.060,+0.937
1632047400,+3.48,+26.897, +3.016,+0.936
1632047460,+3.48,+26.889, +2.961,+0.936
1632047520,+3.48,+26.880, +2.887,+0.935
1632047580,+3.48,+26.880, +2.833,+0.936
1632047640,+3.48,+26.863, +2.784,+0.936
1632047700,+3.48,+26.872, +2.713,+0.936
1632047760,+3.48,+26.889, +2.636,+0.934
1632047820,+3.48,+26.880, +2.579,+0.933
1632047880,+3.48,+26.872, +2.556,+0.933
1632047940,+3.48,+26.863, +2.535,+0.931
1632048000,+3.48,+26.855, +2.542,+0.931
1632048060,+3.48,+26.846, +2.529,+0.929
1632048120,+3.48,+26.846, +2.499,+0.928
1632048180,+3.48,+26.846, +2.500,+0.928
1632048240,+3.48,+26.829, +2.495,+0.929
1632048300,+3.48,+26.838, +2.477,+0.929
1632048360,+3.48,+26.838, +2.435,+0.930
1632048420,+3.48,+26.838, +2.356,+0.931
1632048480,+3.48,+26.838, +2.290,+0.932
1632048540,+3.48,+26.829, +2.220,+0.932
1632048600,+3.48,+26.821, +2.146,+0.932
1632048660,+3.48,+26.812, +2.081,+0.934
1632048720,+3.48,+26.821, +2.025,+0.935
1632048780,+3.48,+26.812, +1.997,+0.937
1632048840,+3.48,+26.812, +1.963,+0.938
1632048900,+3.48,+26.812, +1.960,+0.940
1632048960,+3.48,+26.812, +1.960,+0.941
1632049020,+3.48,+26.812, +1.974,+0.941
1632049080,+3.48,+26.804, +1.998,+0.941
1632049140,+3.48,+26.795, +2.018,+0.942
1632049200,+3.48,+26.778, +1.991,+0.939
1632049260,+3.48,+26.778, +1.978,+0.937
1632049320,+3.48,+26.787, +1.949,+0.937
1632049380,+3.48,+26.770, +1.943,+0.939
1632049440,+3.48,+26.778, +1.926,+0.941
1632049500,+3.48,+26.787, +1.904,+0.942
1632049560,+3.48,+26.770, +1.860,+0.943
1632049620,+3.48,+26.770, +1.795,+0.943
1632049680,+3.48,+26.745, +1.727,+0.942
1632049740,+3.48,+26.762, +1.669,+0.942
1632049800,+3.48,+26.736, +1.619,+0.943
1632049860,+3.48,+26.753, +1.564,+0.943
1632049920,+3.48,+26.736, +1.526,+0.943
1632049980,+3.48,+26.736, +1.502,+0.944
1632050040,+3.48,+26.736, +1.496,+0.944
1632050100,+3.48,+26.736, +1.469,+0.944
1632050160,+3.48,+26.728, +1.451,+0.943
1632050220,+3.48,+26.728, +1.428,+0.943
1632050280,+3.48,+26.728, +1.380,+0.942
1632050340,+3.48,+26.719, +1.338,+0.941
1632050400,+3.48,+26.719, +1.308,+0.941
1632050460,+3.48,+26.702, +1.294,+0.942
1632050520,+3.48,+26.702, +1.283,+0.941
1632050580,+3.48,+26.711, +1.290,+0.941
1632050640,+3.48,+26.711, +1.278,+0.941
1632050700,+3.48,+26.702, +1.257,+0.943
1632050760,+3.48,+26.685, +1.235,+0.944
1632050820,+3.48,+26.694, +1.223,+0.943
1632050880,+3.48,+26.677, +1.208,+0.942
1632050940,+3.48,+26.685, +1.184,+0.942
1632051000,+3.48,+26.660, +1.143,+0.943
1632051060,+3.48,+26.694, +1.091,+0.943
1632051120,+3.48,+26.677, +1.036,+0.943
1632051180,+3.48,+26.694, +0.990,+0.944
1632051240,+3.48,+26.685, +0.951,+0.944
1632051300,+3.48,+26.677, +0.919,+0.945
1632051360,+3.48,+26.668, +0.905,+0.945
1632051420,+3.48,+26.660, +0.917,+0.944
1632051480,+3.48,+26.643, +0.955,+0.943
1632051540,+3.48,+26.643, +0.989,+0.943
1632051600,+3.48,+26.651, +1.029,+0.943
1632051660,+3.48,+26.634, +1.057,+0.943
1632051720,+3.48,+26.651, +1.065,+0.942
1632051780,+3.48,+26.634, +1.067,+0.943
1632051840,+3.48,+26.643, +1.047,+0.944
1632051900,+3.48,+26.643, +1.046,+0.944
1632051960,+3.48,+26.634, +1.075,+0.944
1632052020,+3.48,+26.626, +1.097,+0.945
1632052080,+3.48,+26.626, +1.131,+0.947
1632052140,+3.48,+26.643, +1.144,+0.950
1632052200,+3.48,+26.609, +1.161,+0.952
1632052260,+3.48,+26.609, +1.211,+0.953
1632052320,+3.48,+26.601, +1.297,+0.953
1632052380,+3.48,+26.609, +1.371,+0.951
1632052440,+3.48,+26.601, +1.449,+0.951
1632052500,+3.48,+26.592, +1.504,+0.950
1632052560,+3.48,+26.601, +1.537,+0.948
1632052620,+3.48,+26.618, +1.554,+0.947
1632052680,+3.48,+26.584, +1.540,+0.945
1632052740,+3.48,+26.567, +1.517,+0.944
1632052800,+3.48,+26.609, +1.508,+0.944
1632052860,+3.48,+26.601, +1.489,+0.944
1632052920,+3.48,+26.584, +1.470,+0.944
1632052980,+3.48,+26.567, +1.491,+0.943
1632053040,+3.48,+26.592, +1.544,+0.943
1632053100,+3.48,+26.567, +1.608,+0.944
1632053160,+3.48,+26.584, +1.649,+0.945
1632053220,+3.48,+26.575, +1.676,+0.946
1632053280,+3.48,+26.567, +1.699,+0.947
1632053340,+3.48,+26.567, +1.687,+0.948
1632053400,+3.48,+26.584, +1.644,+0.948
1632053460,+3.48,+26.567, +1.590,+0.947
1632053520,+3.48,+26.567, +1.534,+0.946
1632053580,+3.48,+26.567, +1.479,+0.946
1632053640,+3.48,+26.550, +1.424,+0.946
1632053700,+3.48,+26.558, +1.370,+0.946
1632053760,+3.48,+26.567, +1.318,+0.946
1632053820,+3.48,+26.558, +1.273,+0.946
1632053880,+3.48,+26.558, +1.236,+0.947
1632053940,+3.48,+26.558, +1.200,+0.947
1632054000,+3.48,+26.558, +1.157,+0.948
1632054060,+3.48,+26.541, +1.119,+0.948
1632054120,+3.48,+26.541, +1.072,+0.949
1632054180,+3.48,+26.541, +1.028,+0.949
1632054240,+3.48,+26.541, +1.951,+0.963
1632054300,+3.48,+26.541, +2.261,+0.966
1632054360,+3.48,+26.533, +2.298,+0.968
1632054420,+3.48,+26.524, +2.230,+0.970
1632054480,+3.48,+26.550, +2.070,+0.970
1632054540,+3.48,+26.508, +1.893,+0.969
1632054600,+3.48,+26.516, +1.726,+0.967
1632054660,+3.48,+26.499, +1.617,+0.967
1632054720,+3.48,+26.508, +1.611,+0.967
1632054780,+3.48,+26.508, +1.593,+0.968
1632054840,+3.48,+26.516, +1.562,+0.969
1632054900,+3.48,+26.516, +1.547,+0.970
1632054960,+3.48,+26.524, +1.526,+0.969
1632055020,+3.48,+26.499, +1.521,+0.969
1632055080,+3.48,+26.516, +1.511,+0.968
1632055140,+3.48,+26.499, +1.502,+0.968
1632055200,+3.48,+26.508, +1.488,+0.969
1632055260,+3.48,+26.491, +1.470,+0.969
1632055320,+3.48,+26.491, +1.442,+0.969
1632055380,+3.48,+26.482, +1.447,+0.968
1632055440,+3.48,+26.491, +1.474,+0.967
1632055500,+3.48,+26.499, +1.502,+0.966
1632055560,+3.48,+26.474, +1.530,+0.966
1632055620,+3.48,+26.491, +1.546,+0.966
1632055680,+3.48,+26.491, +1.550,+0.966
1632055740,+3.48,+26.482, +1.541,+0.966
1632055800,+3.48,+26.482, +1.521,+0.967
1632055860,+3.48,+26.465, +1.500,+0.967
1632055920,+3.48,+26.482, +1.495,+0.968
1632055980,+3.48,+26.482, +1.481,+0.969
1632056040,+3.48,+26.482, +1.449,+0.969
1632056100,+3.48,+26.474, +1.423,+0.970
1632056160,+3.48,+26.482, +1.393,+0.970
1632056220,+3.47,+26.457, +1.505,+0.970
1632056280,+3.47,+26.474, +1.620,+0.971
1632056340,+3.47,+26.465, +1.694,+0.972
1632056400,+3.47,+26.465, +1.728,+0.973
1632056460,+3.47,+26.465, +1.743,+0.973
1632056520,+3.47,+26.465, +1.739,+0.974
1632056580,+3.47,+26.465, +1.718,+0.974
1632056640,+3.47,+26.465, +1.697,+0.974
1632056700,+3.47,+26.448, +1.673,+0.974
1632056760,+3.47,+26.474, +1.651,+0.974
1632056820,+3.47,+26.482, +1.628,+0.974
1632056880,+3.47,+26.457, +1.617,+0.974
1632056940,+3.47,+26.457, +1.582,+0.974
1632057000,+3.47,+26.457, +1.548,+0.974
1632057060,+3.47,+26.448, +1.513,+0.973
1632057120,+3.47,+26.465, +1.490,+0.973
1632057180,+3.47,+26.465, +1.470,+0.972
1632057240,+3.47,+26.474, +1.460,+0.972
1632057300,+3.47,+26.457, +1.443,+0.972
1632057360,+3.47,+26.457, +1.419,+0.971
1632057420,+3.47,+26.448, +1.410,+0.970
1632057480,+3.47,+26.457, +2.261,+0.976
1632057540,+3.47,+26.457, +2.649,+0.978
1632057600,+3.47,+26.474, +2.919,+0.980
1632057660,+3.48,+26.474, +3.114,+0.980
1632057720,+3.48,+26.474, +3.260,+0.981
1632057780,+3.48,+26.491, +3.411,+0.981
1632057840,+3.47,+26.482, +3.549,+0.981
1632057900,+3.48,+26.491, +3.687,+0.982
1632057960,+3.47,+26.474, +3.831,+0.982
1632058020,+3.48,+26.508, +3.969,+0.982
1632058080,+3.48,+26.508, +4.127,+0.982
1632058140,+3.48,+26.516, +4.265,+0.982
1632058200,+3.48,+26.516, +4.434,+0.982
1632058260,+3.48,+26.491, +4.659,+0.983
1632058320,+3.48,+26.491, +4.869,+0.983
1632058380,+3.48,+26.491, +5.086,+0.983
1632058440,+3.48,+26.499, +5.322,+0.982
1632058500,+3.48,+26.491, +5.572,+0.983
1632058560,+3.48,+26.516, +5.803,+0.982
1632058620,+3.48,+26.516, +6.030,+0.983
1632058680,+3.48,+26.541, +6.285,+0.983
1632058740,+3.48,+26.541, +6.550,+0.983
1632058800,+3.48,+26.533, +6.839,+0.983
1632058860,+3.48,+26.541, +7.113,+0.982
1632058920,+3.48,+26.550, +7.399,+0.982
1632058980,+3.48,+26.541, +7.711,+0.983
1632059040,+3.48,+26.567, +7.995,+0.982
1632059100,+3.48,+26.575, +8.303,+0.983
1632059160,+3.48,+26.558, +8.597,+0.982
1632059220,+3.48,+26.575, +8.880,+0.982
1632059280,+3.48,+26.592, +9.166,+0.982
1632059340,+3.48,+26.601, +9.415,+0.983
1632059400,+3.48,+26.592, +9.583,+0.982
1632059460,+3.48,+26.592, +9.730,+0.982
1632059520,+3.48,+26.575, +9.917,+0.983
1632059580,+3.48,+26.609,+10.139,+0.982
1632059640,+3.48,+26.601,+10.358,+0.982
1632059700,+3.48,+26.626,+10.600,+0.982
1632059760,+3.48,+26.601,+10.862,+0.982
1632059820,+3.48,+26.634,+11.150,+0.983
1632059880,+3.48,+26.626,+11.429,+0.983
1632059940,+3.48,+26.643,+11.697,+0.982
1632060000,+3.48,+26.660,+11.993,+0.982
1632060060,+3.48,+26.660,+12.295,+0.983
1632060120,+3.48,+26.694,+12.605,+0.984
1632060180,+3.48,+26.685,+12.877,+0.983
1632060240,+3.48,+26.702,+13.162,+0.983
1632060300,+3.48,+26.711,+13.464,+0.984
1632060360,+3.48,+26.711,+13.722,+0.983
1632060420,+3.48,+26.728,+13.996,+0.983
1632060480,+3.48,+26.728,+14.221,+0.983
1632060540,+3.48,+26.736,+14.439,+0.983
1632060600,+3.48,+26.745,+14.616,+0.982
1632060660,+3.48,+26.753,+14.766,+0.982
1632060720,+3.48,+26.762,+14.836,+0.981
1632060780,+3.48,+26.745,+14.804,+0.983
1632060840,+3.48,+26.745,+14.534,+0.983
1632060900,+3.48,+26.770,+14.275,+0.981
1632060960,+3.48,+26.745,+14.210,+0.982
1632061020,+3.48,+26.762,+14.178,+0.982
1632061080,+3.48,+26.762,+14.252,+0.981
1632061140,+3.48,+26.762,+14.352,+0.983
1632061200,+3.48,+26.753,+14.308,+0.982
1632061260,+3.48,+26.762,+14.273,+0.982
1632061320,+3.48,+26.762,+14.323,+0.982
1632061380,+3.48,+26.762,+14.426,+0.983
1632061440,+3.48,+26.778,+14.472,+0.981
1632061500,+3.48,+26.762,+14.604,+0.982
1632061560,+3.48,+26.795,+14.684,+0.982
1632061620,+3.48,+26.795,+14.743,+0.981
1632061680,+3.48,+26.787,+14.895,+0.982
1632061740,+3.48,+26.804,+15.097,+0.982
1632061800,+3.48,+26.795,+15.349,+0.982
1632061860,+3.48,+26.804,+15.541,+0.983
1632061920,+3.48,+26.795,+15.232,+0.983
1632061980,+3.48,+26.778,+14.786,+0.981
1632062040,+3.48,+26.812,+14.713,+0.982
1632062100,+3.48,+26.812,+14.825,+0.982
1632062160,+3.48,+26.838,+15.035,+0.984
1632062220,+3.48,+26.838,+15.256,+0.982
1632062280,+3.48,+26.846,+15.568,+0.984
1632062340,+3.48,+26.838,+15.781,+0.983
1632062400,+3.48,+26.846,+16.062,+0.983
1632062460,+3.48,+26.863,+16.310,+0.984
1632062520,+3.48,+26.872,+16.500,+0.984
1632062580,+3.47,+26.855,+16.621,+0.983
1632062640,+3.48,+26.846,+16.750,+0.984
1632062700,+3.48,+26.855,+16.926,+0.984
1632062760,+3.48,+26.872,+16.860,+0.982
1632062820,+3.48,+26.863,+16.724,+0.984
1632062880,+3.47,+26.880,+16.544,+0.980
1632062940,+3.48,+26.863,+16.638,+0.983
1632063000,+3.47,+26.889,+16.728,+0.983
1632063060,+3.48,+26.897,+16.837,+0.983
1632063120,+3.47,+26.889,+16.738,+0.983
1632063180,+3.48,+26.897,+16.550,+0.984
1632063240,+3.48,+26.889,+16.532,+0.984
1632063300,+3.48,+26.906,+16.549,+0.985
1632063360,+3.47,+26.923,+16.738,+0.984
1632063420,+3.47,+26.914,+17.060,+0.984
1632063480,+3.48,+26.923,+17.349,+0.985
1632063540,+3.47,+26.931,+17.600,+0.985
1632063600,+3.47,+26.973,+17.873,+0.985
1632063660,+3.48,+26.956,+18.093,+0.984
1632063720,+3.47,+26.990,+18.181,+0.984
1632063780,+3.47,+26.990,+18.380,+0.984
1632063840,+3.47,+27.007,+18.439,+0.984
1632063900,+3.47,+27.016,+18.402,+0.983
1632063960,+3.47,+27.033,+18.613,+0.985
1632064020,+3.47,+27.050,+18.753,+0.984
1632064080,+3.47,+27.067,+18.945,+0.983
1632064140,+3.47,+27.067,+19.222,+0.984
1632064200,+3.47,+27.101,+19.456,+0.986
1632064260,+3.47,+27.101,+19.556,+0.984
1632064320,+3.47,+27.092,+19.822,+0.985
1632064380,+3.47,+27.092,+19.964,+0.983
1632064440,+3.47,+27.109,+20.196,+0.985
1632064500,+3.47,+27.118,+20.382,+0.984
1632064560,+3.47,+27.109,+20.632,+0.984
1632064620,+3.47,+27.152,+20.921,+0.985
1632064680,+3.47,+27.135,+21.119,+0.984
1632064740,+3.47,+27.152,+21.189,+0.981
1632064800,+3.47,+27.135,+21.297,+0.984
1632064860,+3.47,+27.160,+21.137,+0.981
1632064920,+3.47,+27.152,+21.181,+0.981
1632064980,+3.47,+27.160,+21.047,+0.980
1632065040,+3.47,+27.143,+20.943,+0.981
1632065100,+3.47,+27.160,+21.030,+0.983
1632065160,+3.47,+27.169,+21.164,+0.982
1632065220,+3.47,+27.186,+21.478,+0.985
1632065280,+3.47,+27.177,+21.668,+0.984
1632065340,+3.47,+27.194,+21.806,+0.983
1632065400,+3.47,+27.202,+22.023,+0.984
1632065460,+3.47,+27.211,+22.066,+0.983
1632065520,+3.47,+27.219,+22.139,+0.985
1632065580,+3.47,+27.219,+22.195,+0.985
1632065640,+3.47,+27.202,+22.236,+0.982
1632065700,+3.47,+27.228,+22.414,+0.983
1632065760,+3.47,+27.228,+22.644,+0.985
1632065820,+3.47,+27.228,+22.888,+0.986
1632065880,+3.47,+27.236,+22.984,+0.983
1632065940,+3.47,+27.245,+23.150,+0.983
1632066000,+3.47,+27.245,+23.265,+0.985
1632066060,+3.47,+27.270,+23.201,+0.984
1632066120,+3.47,+27.313,+23.281,+0.982
1632066180,+3.47,+27.321,+23.626,+0.984
1632066240,+3.47,+27.330,+24.008,+0.985
1632066300,+3.47,+27.355,+24.243,+0.984
1632066360,+3.47,+27.372,+24.544,+0.985
1632066420,+3.47,+27.423,+24.698,+0.984
1632066480,+3.47,+27.440,+24.926,+0.984
1632066540,+3.47,+27.457,+25.013,+0.984
1632066600,+3.47,+27.457,+25.013,+0.985
1632066660,+3.47,+27.449,+24.821,+0.984
1632066720,+3.47,+27.474,+24.514,+0.984
1632066780,+3.47,+27.466,+24.284,+0.985
1632066840,+3.47,+27.500,+24.152,+0.986
1632066900,+3.47,+27.525,+24.040,+0.982
1632066960,+3.47,+27.508,+24.320,+0.984
1632067020,+3.47,+27.534,+24.638,+0.986
1632067080,+3.47,+27.559,+24.931,+0.985
1632067140,+3.47,+27.576,+25.166,+0.983
1632067200,+3.47,+27.585,+25.539,+0.985
1632067260,+3.47,+27.593,+25.799,+0.984
1632067320,+3.48,+27.627,+25.904,+0.984
1632067380,+3.47,+27.653,+26.037,+0.984
1632067440,+3.48,+27.678,+26.235,+0.985
1632067500,+3.48,+27.678,+26.425,+0.985
1632067560,+3.48,+27.687,+26.637,+0.985
1632067620,+3.47,+27.730,+26.880,+0.986
1632067680,+3.48,+27.721,+26.971,+0.983
1632067740,+3.47,+27.713,+27.025,+0.982
1632067800,+3.48,+27.738,+27.093,+0.984
1632067860,+3.48,+27.730,+27.110,+0.985
1632067920,+3.48,+27.747,+26.960,+0.984
1632067980,+3.47,+27.747,+26.937,+0.984
1632068040,+3.48,+27.772,+27.105,+0.982
1632068100,+3.48,+27.772,+27.437,+0.986
1632068160,+3.47,+27.815,+27.634,+0.986
1632068220,+3.47,+27.815,+27.975,+0.988
1632068280,+3.47,+27.823,+28.119,+0.985
1632068340,+3.47,+27.840,+28.331,+0.984
1632068400,+3.47,+27.849,+28.553,+0.984
1632068460,+3.47,+27.866,+28.708,+0.982
1632068520,+3.47,+27.857,+28.761,+0.985
1632068580,+3.47,+27.883,+28.457,+0.984
1632068640,+3.47,+27.849,+27.283,+0.981
1632068700,+3.47,+27.857,+27.130,+0.983
1632068760,+3.47,+27.857,+26.993,+0.982
1632068820,+3.47,+27.866,+27.264,+0.983
1632068880,+3.47,+27.883,+27.558,+0.985
1632068940,+3.47,+27.900,+27.841,+0.985
1632069000,+3.47,+27.925,+28.192,+0.985
1632069060,+3.47,+27.934,+27.935,+0.983
1632069120,+3.47,+27.900,+26.892,+0.987
1632069180,+3.47,+27.900,+26.455,+0.983
1632069240,+3.47,+27.908,+26.199,+0.984
1632069300,+3.47,+27.900,+25.561,+0.985
1632069360,+3.47,+27.951,+25.434,+0.986
1632069420,+3.47,+27.977,+25.999,+0.985
1632069480,+3.47,+28.045,+26.582,+0.985
1632069540,+3.47,+28.070,+27.103,+0.983
1632069600,+3.47,+28.122,+27.879,+0.988
1632069660,+3.47,+28.147,+28.413,+0.987
1632069720,+3.47,+28.173,+28.869,+0.986
1632069780,+3.47,+28.198,+28.960,+0.989
1632069840,+3.47,+28.190,+28.929,+0.988
1632069900,+3.47,+28.224,+28.857,+0.985
1632069960,+3.47,+28.198,+27.297,+0.980
1632070020,+3.47,+28.173,+26.224,+0.983
1632070080,+3.47,+28.147,+25.252,+0.985
1632070140,+3.47,+28.113,+24.091,+0.983
1632070200,+3.47,+28.062,+23.039,+0.982
1632070260,+3.47,+28.062,+23.320,+0.986
1632070320,+3.47,+28.079,+23.847,+0.983
1632070380,+3.47,+28.079,+24.685,+0.987
1632070440,+3.47,+28.087,+24.343,+0.986
1632070500,+3.47,+28.079,+24.262,+0.985
1632070560,+3.47,+28.070,+23.609,+0.983
1632070620,+3.47,+28.079,+22.512,+0.985
1632070680,+3.47,+28.079,+21.375,+0.984
1632070740,+3.47,+28.096,+20.481,+0.986
1632070800,+3.47,+28.105,+19.594,+0.986
1632070860,+3.47,+28.113,+18.752,+0.984
1632070920,+3.47,+28.113,+18.127,+0.983
1632070980,+3.47,+28.113,+17.768,+0.985
1632071040,+3.47,+28.147,+18.032,+0.985
1632071100,+3.47,+28.198,+19.350,+0.988
1632071160,+3.47,+28.224,+20.575,+0.989
1632071220,+3.47,+28.233,+20.467,+0.988
1632071280,+3.47,+28.267,+21.356,+0.988
1632071340,+3.47,+28.301,+22.322,+0.986
1632071400,+3.47,+28.335,+23.284,+0.986
1632071460,+3.47,+28.352,+24.030,+0.988
1632071520,+3.47,+28.369,+23.774,+0.986
1632071580,+3.47,+28.335,+23.285,+0.987
1632071640,+3.47,+28.318,+23.281,+0.986
1632071700,+3.47,+28.352,+24.165,+0.985
1632071760,+3.47,+28.369,+24.715,+0.988
1632071820,+3.47,+28.378,+25.017,+0.988
1632071880,+3.47,+28.386,+25.723,+0.986
1632071940,+3.47,+28.412,+26.454,+0.986
1632072000,+3.47,+28.455,+27.154,+0.985
1632072060,+3.47,+28.463,+27.909,+0.986
1632072120,+3.47,+28.506,+28.690,+0.989
1632072180,+3.47,+28.523,+29.346,+0.989
1632072240,+3.47,+28.566,+29.961,+0.989
1632072300,+3.47,+28.574,+30.207,+0.984
1632072360,+3.47,+28.609,+30.882,+0.988
1632072420,+3.47,+28.651,+31.143,+0.984
1632072480,+3.47,+28.668,+31.605,+0.985
1632072540,+3.47,+28.728,+31.928,+0.986
1632072600,+3.47,+28.763,+31.948,+0.988
1632072660,+3.47,+28.788,+30.865,+0.987
1632072720,+3.47,+28.788,+29.992,+0.985
1632072780,+3.47,+28.840,+29.806,+0.985
1632072840,+3.47,+28.900,+30.358,+0.986
1632072900,+3.47,+28.951,+30.787,+0.984
1632072960,+3.47,+28.977,+31.354,+0.986
1632073020,+3.47,+29.003,+31.814,+0.986
1632073080,+3.47,+29.020,+32.029,+0.985
1632073140,+3.47,+29.037,+31.574,+0.982
1632073200,+3.47,+29.037,+30.137,+0.984
1632073260,+3.47,+29.003,+28.675,+0.986
1632073320,+3.47,+28.977,+27.388,+0.984
1632073380,+3.47,+28.951,+26.280,+0.985
1632073440,+3.47,+28.908,+25.250,+0.984
1632073500,+3.47,+28.857,+24.524,+0.988
1632073560,+3.47,+28.814,+23.609,+0.984
1632073620,+3.47,+28.745,+21.881,+0.989
1632073680,+3.47,+28.737,+20.873,+0.987
1632073740,+3.47,+28.703,+20.440,+0.987
1632073800,+3.47,+28.720,+20.133,+0.985
1632073860,+3.47,+28.711,+19.963,+0.987
1632073920,+3.47,+28.720,+19.627,+0.988
1632073980,+3.47,+28.737,+19.263,+0.987
1632074040,+3.47,+28.771,+19.138,+0.987
1632074100,+3.48,+28.814,+20.614,+0.988
1632074160,+3.47,+28.925,+22.064,+0.987
1632074220,+3.47,+28.994,+23.383,+0.987
1632074280,+3.47,+29.054,+24.505,+0.988
1632074340,+3.47,+29.114,+25.627,+0.989
1632074400,+3.47,+29.174,+26.475,+0.985
1632074460,+3.47,+29.200,+27.625,+0.990
1632074520,+3.47,+29.226,+28.226,+0.985
1632074580,+3.47,+29.234,+29.082,+0.988
1632074640,+3.47,+29.234,+29.796,+0.990
1632074700,+3.47,+29.243,+30.057,+0.986
1632074760,+3.47,+29.251,+30.482,+0.986
1632074820,+3.47,+29.251,+30.784,+0.982
1632074880,+3.47,+29.251,+31.300,+0.985
1632074940,+3.47,+29.269,+31.710,+0.987
1632075000,+3.47,+29.303,+31.832,+0.984
1632075060,+3.47,+29.303,+31.962,+0.982
1632075120,+3.47,+29.346,+32.418,+0.987
1632075180,+3.47,+29.380,+32.711,+0.986
1632075240,+3.47,+29.432,+32.983,+0.987
1632075300,+3.47,+29.483,+33.274,+0.986
1632075360,+3.47,+29.509,+33.614,+0.987
1632075420,+3.47,+29.518,+33.710,+0.985
1632075480,+3.47,+29.526,+33.633,+0.982
1632075540,+3.47,+29.475,+31.947,+0.984
1632075600,+3.47,+29.440,+30.502,+0.983
1632075660,+3.47,+29.466,+30.848,+0.983
1632075720,+3.47,+29.509,+31.342,+0.983
1632075780,+3.47,+29.509,+29.969,+0.985
1632075840,+3.47,+29.440,+28.754,+0.988
1632075900,+3.47,+29.415,+27.637,+0.984
1632075960,+3.47,+29.372,+26.517,+0.983
1632076020,+3.47,+29.380,+26.976,+0.986
1632076080,+3.47,+29.329,+27.712,+0.986
1632076140,+3.47,+29.346,+28.111,+0.986
1632076200,+3.47,+29.397,+28.731,+0.988
1632076260,+3.47,+29.475,+29.177,+0.985
1632076320,+3.47,+29.526,+29.923,+0.986
1632076380,+3.47,+29.569,+30.558,+0.984
1632076440,+3.47,+29.681,+31.214,+0.983
1632076500,+3.47,+29.759,+31.896,+0.985
1632076560,+3.47,+29.802,+32.701,+0.988
1632076620,+3.47,+29.836,+32.518,+0.986
1632076680,+3.47,+29.854,+32.449,+0.983
1632076740,+3.47,+29.845,+32.940,+0.986
1632076800,+3.47,+29.828,+31.958,+0.985
1632076860,+3.47,+29.819,+31.030,+0.989
1632076920,+3.47,+29.819,+30.955,+0.983
1632076980,+3.47,+29.854,+31.721,+0.985
1632077040,+3.48,+29.888,+32.352,+0.985
1632077100,+3.47,+29.923,+32.913,+0.983
1632077160,+3.48,+29.957,+33.600,+0.986
1632077220,+3.47,+29.957,+32.477,+0.985
1632077280,+3.47,+29.880,+31.163,+0.984
1632077340,+3.47,+29.854,+30.105,+0.984
1632077400,+3.48,+29.888,+28.934,+0.987
1632077460,+3.47,+29.888,+27.705,+0.984
1632077520,+3.48,+29.862,+26.836,+0.982
1632077580,+3.47,+29.854,+26.291,+0.987
1632077640,+3.48,+29.871,+25.568,+0.984
1632077700,+3.47,+29.845,+25.126,+0.985
1632077760,+3.47,+29.854,+24.633,+0.986
1632077820,+3.48,+29.862,+24.196,+0.987
1632077880,+3.48,+29.854,+23.835,+0.990
1632077940,+3.48,+29.862,+23.267,+0.987
1632078000,+3.48,+29.836,+22.900,+0.988
1632078060,+3.48,+29.836,+22.353,+0.984
1632078120,+3.48,+29.854,+22.055,+0.985
1632078180,+3.48,+29.880,+21.685,+0.985
1632078240,+3.48,+29.871,+21.466,+0.986
1632078300,+3.48,+29.862,+21.196,+0.985
1632078360,+3.48,+29.854,+21.100,+0.986
1632078420,+3.48,+29.862,+20.991,+0.988
1632078480,+3.48,+29.836,+20.867,+0.987
1632078540,+3.47,+29.811,+20.904,+0.988
1632078600,+3.47,+29.793,+20.928,+0.988
1632078660,+3.47,+29.768,+20.896,+0.987
1632078720,+3.47,+29.768,+20.888,+0.986
1632078780,+3.47,+29.793,+22.424,+0.989
1632078840,+3.48,+29.836,+24.065,+0.988
1632078900,+3.48,+29.905,+25.500,+0.989
1632078960,+3.48,+29.983,+26.809,+0.988
1632079020,+3.48,+30.061,+27.952,+0.985
1632079080,+3.47,+30.156,+29.108,+0.987
1632079140,+3.47,+30.225,+30.138,+0.987
1632079200,+3.47,+30.303,+30.923,+0.985
1632079260,+3.47,+30.380,+31.776,+0.988
1632079320,+3.47,+30.432,+32.246,+0.985
1632079380,+3.47,+30.519,+32.796,+0.986
1632079440,+3.47,+30.562,+33.085,+0.985
1632079500,+3.47,+30.597,+33.329,+0.982
1632079560,+3.47,+30.614,+33.670,+0.981
1632079620,+3.47,+30.640,+34.129,+0.983
1632079680,+3.47,+30.640,+34.384,+0.987
1632079740,+3.47,+30.649,+33.868,+0.980
1632079800,+3.47,+30.666,+33.851,+0.981
1632079860,+3.47,+30.701,+33.987,+0.986
1632079920,+3.47,+30.710,+34.113,+0.986
1632079980,+3.47,+30.753,+34.131,+0.981
1632080040,+3.47,+30.796,+34.530,+0.986
1632080100,+3.47,+30.805,+34.478,+0.979
1632080160,+3.47,+30.805,+34.915,+0.982
1632080220,+3.47,+30.822,+35.355,+0.985
1632080280,+3.47,+30.866,+35.306,+0.982
1632080340,+3.47,+30.857,+35.498,+0.984
1632080400,+3.47,+30.822,+35.509,+0.984
