7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630031700,+3.49,+32.999,+12.300,+0.981
1630031760,+3.49,+33.017,+12.341,+0.982
1630031820,+3.49,+33.017,+12.296,+0.981
1630031880,+3.49,+32.999,+12.413,+0.982
1630031940,+3.49,+33.008,+12.458,+0.980
1630032000,+3.49,+32.999,+12.489,+0.982
1630032060,+3.49,+33.008,+12.477,+0.981
1630032120,+3.49,+32.991,+12.399,+0.981
1630032180,+3.49,+32.955,+12.477,+0.983
1630032240,+3.49,+32.964,+12.562,+0.982
1630032300,+3.49,+32.938,+12.781,+0.983
1630032360,+3.49,+32.929,+12.932,+0.982
1630032420,+3.49,+32.911,+13.019,+0.984
1630032480,+3.49,+32.911,+13.007,+0.982
1630032540,+3.49,+32.920,+12.847,+0.981
1630032600,+3.49,+32.894,+12.772,+0.982
1630032660,+3.49,+32.894,+12.644,+0.982
1630032720,+3.49,+32.885,+12.579,+0.982
1630032780,+3.49,+32.850,+12.603,+0.982
1630032840,+3.49,+32.841,+12.612,+0.982
1630032900,+3.49,+32.832,+12.656,+0.981
1630032960,+3.49,+32.823,+12.741,+0.982
1630033020,+3.49,+32.832,+12.846,+0.982
1630033080,+3.49,+32.806,+12.770,+0.982
1630033140,+3.49,+32.797,+12.725,+0.982
1630033200,+3.49,+32.788,+12.550,+0.980
1630033260,+3.49,+32.779,+12.654,+0.983
1630033320,+3.49,+32.788,+12.625,+0.982
1630033380,+3.49,+32.779,+12.637,+0.983
1630033440,+3.49,+32.762,+12.691,+0.984
1630033500,+3.49,+32.770,+12.650,+0.982
1630033560,+3.49,+32.753,+12.528,+0.982
1630033620,+3.49,+32.753,+12.441,+0.982
1630033680,+3.49,+32.735,+12.425,+0.983
1630033740,+3.49,+32.735,+12.332,+0.981
1630033800,+3.49,+32.726,+12.440,+0.983
1630033860,+3.49,+32.718,+12.500,+0.984
1630033920,+3.49,+32.709,+12.513,+0.984
1630033980,+3.49,+32.700,+12.497,+0.984
1630034040,+3.49,+32.691,+12.441,+0.984
1630034100,+3.49,+32.682,+12.481,+0.984
1630034160,+3.49,+32.656,+12.397,+0.981
1630034220,+3.49,+32.665,+12.329,+0.983
1630034280,+3.49,+32.656,+12.266,+0.983
1630034340,+3.49,+32.647,+12.294,+0.983
1630034400,+3.49,+32.656,+12.166,+0.981
1630034460,+3.49,+32.647,+12.142,+0.982
1630034520,+3.49,+32.621,+12.053,+0.983
1630034580,+3.49,+32.603,+12.022,+0.982
1630034640,+3.49,+32.639,+11.973,+0.982
1630034700,+3.49,+32.603,+12.046,+0.982
1630034760,+3.49,+32.595,+12.004,+0.982
1630034820,+3.49,+32.603,+11.935,+0.983
1630034880,+3.49,+32.595,+11.875,+0.982
1630034940,+3.49,+32.595,+11.843,+0.983
1630035000,+3.49,+32.595,+11.798,+0.982
1630035060,+3.49,+32.586,+11.803,+0.983
1630035120,+3.49,+32.586,+11.766,+0.982
1630035180,+3.49,+32.568,+11.702,+0.983
1630035240,+3.49,+32.551,+11.645,+0.982
1630035300,+3.49,+32.559,+11.563,+0.982
1630035360,+3.49,+32.551,+11.569,+0.982
1630035420,+3.49,+32.533,+11.586,+0.983
1630035480,+3.49,+32.524,+11.622,+0.982
1630035540,+3.50,+32.524,+11.580,+0.983
1630035600,+3.50,+32.524,+11.487,+0.982
1630035660,+3.50,+32.498,+11.504,+0.982
1630035720,+3.50,+32.489,+11.426,+0.981
1630035780,+3.50,+32.480,+11.380,+0.983
1630035840,+3.50,+32.472,+11.324,+0.982
1630035900,+3.50,+32.472,+11.415,+0.984
1630035960,+3.50,+32.472,+11.309,+0.983
1630036020,+3.50,+32.472,+11.176,+0.983
1630036080,+3.50,+32.445,+11.120,+0.983
1630036140,+3.50,+32.454,+11.112,+0.982
1630036200,+3.50,+32.437,+11.070,+0.981
1630036260,+3.50,+32.428,+11.043,+0.982
1630036320,+3.50,+32.437,+10.972,+0.982
1630036380,+3.50,+32.437,+10.901,+0.982
1630036440,+3.50,+32.410,+10.871,+0.982
1630036500,+3.50,+32.410,+10.828,+0.982
1630036560,+3.50,+32.419,+10.891,+0.981
1630036620,+3.50,+32.384,+10.980,+0.983
1630036680,+3.50,+32.401,+11.049,+0.983
1630036740,+3.50,+32.384,+11.106,+0.983
1630036800,+3.50,+32.366,+11.089,+0.982
1630036860,+3.50,+32.375,+10.996,+0.982
1630036920,+3.50,+32.375,+11.064,+0.984
1630036980,+3.50,+32.393,+10.994,+0.983
1630037040,+3.50,+32.366,+10.891,+0.983
1630037100,+3.50,+32.366,+10.739,+0.982
1630037160,+3.50,+32.349,+10.658,+0.983
1630037220,+3.50,+32.340,+10.587,+0.982
1630037280,+3.50,+32.349,+10.660,+0.982
1630037340,+3.50,+32.314,+10.710,+0.982
1630037400,+3.50,+32.323,+10.852,+0.981
1630037460,+3.50,+32.314,+10.968,+0.983
1630037520,+3.50,+32.305,+11.046,+0.983
1630037580,+3.50,+32.296,+10.978,+0.983
1630037640,+3.50,+32.287,+10.962,+0.982
1630037700,+3.50,+32.296,+10.966,+0.983
1630037760,+3.50,+32.270,+10.993,+0.983
1630037820,+3.50,+32.279,+10.992,+0.982
1630037880,+3.50,+32.279,+10.993,+0.982
1630037940,+3.50,+32.270,+10.881,+0.983
1630038000,+3.50,+32.252,+10.909,+0.984
1630038060,+3.50,+32.270,+10.903,+0.983
1630038120,+3.50,+32.244,+10.893,+0.983
1630038180,+3.50,+32.217,+10.876,+0.982
1630038240,+3.50,+32.226,+10.871,+0.982
1630038300,+3.50,+32.226,+10.888,+0.984
1630038360,+3.50,+32.226,+10.860,+0.983
1630038420,+3.50,+32.209,+10.832,+0.983
1630038480,+3.50,+32.200,+10.714,+0.983
1630038540,+3.50,+32.200,+10.748,+0.983
1630038600,+3.50,+32.191,+10.755,+0.984
1630038660,+3.50,+32.182,+10.700,+0.982
1630038720,+3.50,+32.174,+10.652,+0.983
1630038780,+3.50,+32.174,+10.752,+0.982
1630038840,+3.50,+32.147,+10.683,+0.983
1630038900,+3.50,+32.156,+10.679,+0.982
1630038960,+3.50,+32.147,+10.649,+0.981
1630039020,+3.50,+32.147,+10.592,+0.983
1630039080,+3.50,+32.130,+10.636,+0.983
1630039140,+3.50,+32.139,+10.598,+0.983
1630039200,+3.50,+32.112,+10.553,+0.984
1630039260,+3.50,+32.112,+10.569,+0.983
1630039320,+3.50,+32.112,+10.521,+0.983
1630039380,+3.50,+32.095,+10.608,+0.984
1630039440,+3.50,+32.086,+10.586,+0.983
1630039500,+3.50,+32.086,+10.607,+0.983
1630039560,+3.50,+32.086,+10.689,+0.983
1630039620,+3.50,+32.060,+10.610,+0.982
1630039680,+3.50,+32.051,+10.585,+0.984
1630039740,+3.50,+32.051,+10.569,+0.983
1630039800,+3.50,+32.042,+10.589,+0.984
1630039860,+3.50,+32.033,+10.544,+0.982
1630039920,+3.50,+32.042,+10.530,+0.984
1630039980,+3.50,+32.033,+10.524,+0.982
1630040040,+3.50,+32.025,+10.585,+0.983
1630040100,+3.50,+32.016,+10.579,+0.982
1630040160,+3.50,+32.025,+10.490,+0.983
1630040220,+3.50,+32.007,+10.452,+0.984
1630040280,+3.49,+32.007,+10.441,+0.984
1630040340,+3.50,+32.016,+10.413,+0.984
1630040400,+3.49,+31.990,+10.353,+0.983
1630040460,+3.49,+31.998,+10.312,+0.983
1630040520,+3.49,+31.998,+10.364,+0.983
1630040580,+3.49,+31.972,+10.261,+0.983
1630040640,+3.49,+31.981,+10.214,+0.983
1630040700,+3.49,+31.972,+10.181,+0.983
1630040760,+3.49,+31.955,+10.123,+0.983
1630040820,+3.49,+31.972,+10.081,+0.982
1630040880,+3.49,+31.955,+10.035,+0.983
1630040940,+3.49,+31.937,+10.027,+0.982
1630041000,+3.49,+31.937,+10.077,+0.983
1630041060,+3.49,+31.928,+10.077,+0.982
1630041120,+3.49,+31.937,+10.158,+0.983
1630041180,+3.49,+31.937,+10.073,+0.984
1630041240,+3.49,+31.928, +9.995,+0.983
1630041300,+3.49,+31.911,+10.052,+0.983
1630041360,+3.49,+31.894,+10.105,+0.983
1630041420,+3.49,+31.894,+10.182,+0.983
1630041480,+3.49,+31.894,+10.198,+0.983
1630041540,+3.49,+31.894,+10.092,+0.983
1630041600,+3.49,+31.885, +9.946,+0.982
1630041660,+3.49,+31.885, +9.844,+0.984
1630041720,+3.49,+31.859, +9.810,+0.983
1630041780,+3.49,+31.841, +9.766,+0.983
1630041840,+3.49,+31.850, +9.749,+0.982
1630041900,+3.49,+31.850, +9.732,+0.983
1630041960,+3.49,+31.850, +9.722,+0.984
1630042020,+3.49,+31.841, +9.693,+0.983
1630042080,+3.49,+31.841, +9.767,+0.983
1630042140,+3.49,+31.841, +9.783,+0.983
1630042200,+3.49,+31.832, +9.745,+0.982
1630042260,+3.49,+31.824, +9.622,+0.984
1630042320,+3.49,+31.824, +9.515,+0.985
1630042380,+3.49,+31.824, +9.403,+0.983
1630042440,+3.49,+31.797, +9.387,+0.983
1630042500,+3.49,+31.797, +9.417,+0.983
1630042560,+3.49,+31.797, +9.461,+0.983
1630042620,+3.49,+31.780, +9.493,+0.983
1630042680,+3.49,+31.789, +9.479,+0.983
1630042740,+3.49,+31.797, +9.427,+0.984
1630042800,+3.49,+31.780, +9.410,+0.983
1630042860,+3.49,+31.762, +9.464,+0.984
1630042920,+3.49,+31.745, +9.435,+0.983
1630042980,+3.49,+31.754, +9.409,+0.983
1630043040,+3.49,+31.736, +9.352,+0.983
1630043100,+3.49,+31.736, +9.320,+0.984
1630043160,+3.49,+31.710, +9.324,+0.983
1630043220,+3.49,+31.719, +9.316,+0.984
1630043280,+3.49,+31.719, +9.280,+0.983
1630043340,+3.49,+31.710, +9.253,+0.983
1630043400,+3.49,+31.693, +9.211,+0.983
1630043460,+3.49,+31.693, +9.166,+0.983
1630043520,+3.49,+31.675, +9.146,+0.982
1630043580,+3.49,+31.684, +9.129,+0.983
1630043640,+3.49,+31.658, +9.149,+0.983
1630043700,+3.49,+31.675, +9.080,+0.982
1630043760,+3.49,+31.675, +8.984,+0.983
1630043820,+3.49,+31.666, +8.986,+0.983
1630043880,+3.49,+31.640, +8.943,+0.982
1630043940,+3.49,+31.623, +8.967,+0.984
1630044000,+3.49,+31.623, +8.949,+0.984
1630044060,+3.49,+31.623, +8.944,+0.983
1630044120,+3.49,+31.605, +8.790,+0.983
1630044180,+3.49,+31.614, +8.642,+0.984
1630044240,+3.49,+31.614, +8.533,+0.983
1630044300,+3.49,+31.597, +8.404,+0.984
1630044360,+3.49,+31.597, +8.513,+0.984
1630044420,+3.49,+31.579, +8.537,+0.983
1630044480,+3.49,+31.570, +8.428,+0.983
1630044540,+3.49,+31.588, +8.419,+0.982
1630044600,+3.49,+31.579, +8.406,+0.983
1630044660,+3.49,+31.562, +8.323,+0.982
1630044720,+3.49,+31.544, +8.277,+0.983
1630044780,+3.49,+31.553, +8.245,+0.984
1630044840,+3.49,+31.544, +8.190,+0.984
1630044900,+3.49,+31.553, +8.242,+0.984
1630044960,+3.49,+31.544, +8.305,+0.982
1630045020,+3.49,+31.544, +8.357,+0.983
1630045080,+3.49,+31.527, +8.331,+0.983
1630045140,+3.49,+31.527, +8.323,+0.983
1630045200,+3.49,+31.527, +8.253,+0.984
1630045260,+3.49,+31.518, +8.184,+0.983
1630045320,+3.49,+31.509, +8.007,+0.983
1630045380,+3.49,+31.518, +8.062,+0.983
1630045440,+3.49,+31.492, +8.007,+0.983
1630045500,+3.49,+31.518, +7.985,+0.982
1630045560,+3.49,+31.492, +7.840,+0.983
1630045620,+3.49,+31.483, +7.806,+0.982
1630045680,+3.50,+31.483, +7.818,+0.983
1630045740,+3.49,+31.475, +7.733,+0.983
1630045800,+3.49,+31.466, +7.658,+0.982
1630045860,+3.49,+31.457, +7.671,+0.983
1630045920,+3.49,+31.466, +7.653,+0.984
1630045980,+3.49,+31.466, +7.650,+0.983
1630046040,+3.50,+31.448, +7.645,+0.983
1630046100,+3.50,+31.448, +7.606,+0.983
1630046160,+3.49,+31.440, +7.564,+0.983
1630046220,+3.50,+31.414, +7.429,+0.983
1630046280,+3.50,+31.431, +7.406,+0.983
1630046340,+3.50,+31.422, +7.440,+0.983
1630046400,+3.49,+31.405, +7.367,+0.984
1630046460,+3.50,+31.414, +7.282,+0.983
1630046520,+3.50,+31.405, +7.035,+0.983
1630046580,+3.50,+31.396, +6.922,+0.983
1630046640,+3.50,+31.379, +6.959,+0.983
1630046700,+3.50,+31.387, +6.895,+0.983
1630046760,+3.50,+31.387, +6.662,+0.983
1630046820,+3.50,+31.370, +6.615,+0.983
1630046880,+3.50,+31.361, +6.547,+0.983
1630046940,+3.50,+31.361, +6.440,+0.983
1630047000,+3.50,+31.353, +6.486,+0.983
1630047060,+3.50,+31.370, +6.498,+0.982
1630047120,+3.49,+31.361, +6.526,+0.982
1630047180,+3.50,+31.353, +6.532,+0.982
1630047240,+3.50,+31.326, +6.443,+0.983
1630047300,+3.50,+31.335, +6.409,+0.983
1630047360,+3.50,+31.335, +6.346,+0.983
1630047420,+3.50,+31.318, +6.303,+0.983
1630047480,+3.50,+31.335, +6.121,+0.983
1630047540,+3.50,+31.309, +6.052,+0.983
1630047600,+3.50,+31.326, +6.130,+0.983
1630047660,+3.50,+31.318, +6.054,+0.983
1630047720,+3.50,+31.300, +6.091,+0.982
1630047780,+3.50,+31.292, +6.111,+0.982
1630047840,+3.50,+31.300, +6.079,+0.983
1630047900,+3.50,+31.309, +6.023,+0.983
1630047960,+3.50,+31.283, +6.113,+0.983
1630048020,+3.50,+31.283, +6.047,+0.983
1630048080,+3.50,+31.283, +6.047,+0.983
1630048140,+3.50,+31.283, +5.917,+0.983
1630048200,+3.50,+31.274, +5.765,+0.983
1630048260,+3.50,+31.257, +5.546,+0.983
1630048320,+3.50,+31.266, +5.395,+0.983
1630048380,+3.50,+31.266, +5.301,+0.983
1630048440,+3.50,+31.266, +5.307,+0.983
1630048500,+3.50,+31.257, +5.358,+0.983
1630048560,+3.50,+31.274, +5.328,+0.983
1630048620,+3.50,+31.266, +5.157,+0.983
1630048680,+3.50,+31.231, +5.090,+0.984
1630048740,+3.50,+31.266, +5.178,+0.984
1630048800,+3.50,+31.266, +5.299,+0.983
1630048860,+3.50,+31.239, +5.300,+0.983
1630048920,+3.50,+31.248, +5.212,+0.983
1630048980,+3.50,+31.239, +5.140,+0.983
1630049040,+3.50,+31.239, +5.108,+0.983
1630049100,+3.50,+31.222, +5.130,+0.983
1630049160,+3.50,+31.248, +5.200,+0.983
1630049220,+3.50,+31.231, +5.339,+0.983
1630049280,+3.50,+31.222, +5.432,+0.984
1630049340,+3.50,+31.213, +5.402,+0.983
1630049400,+3.50,+31.205, +5.300,+0.984
1630049460,+3.50,+31.205, +5.264,+0.983
1630049520,+3.50,+31.205, +5.422,+0.984
1630049580,+3.50,+31.196, +5.551,+0.984
1630049640,+3.50,+31.187, +5.634,+0.983
1630049700,+3.50,+31.187, +5.586,+0.983
1630049760,+3.50,+31.196, +5.572,+0.983
1630049820,+3.50,+31.187, +5.473,+0.983
1630049880,+3.50,+31.196, +5.390,+0.983
1630049940,+3.50,+31.179, +5.328,+0.984
1630050000,+3.50,+31.170, +5.226,+0.983
1630050060,+3.50,+31.161, +5.165,+0.984
1630050120,+3.50,+31.170, +5.196,+0.984
1630050180,+3.50,+31.179, +5.211,+0.983
1630050240,+3.50,+31.170, +5.117,+0.984
1630050300,+3.50,+31.170, +4.911,+0.984
1630050360,+3.50,+31.161, +4.826,+0.984
1630050420,+3.50,+31.170, +4.894,+0.983
1630050480,+3.50,+31.152, +4.824,+0.983
1630050540,+3.50,+31.144, +4.686,+0.983
1630050600,+3.50,+31.135, +4.608,+0.984
1630050660,+3.50,+31.152, +4.632,+0.983
1630050720,+3.50,+31.126, +4.612,+0.983
1630050780,+3.50,+31.126, +4.779,+0.983
1630050840,+3.50,+31.118, +4.868,+0.983
1630050900,+3.50,+31.118, +4.804,+0.983
1630050960,+3.50,+31.109, +4.649,+0.984
1630051020,+3.50,+31.118, +4.793,+0.983
1630051080,+3.50,+31.109, +4.697,+0.984
1630051140,+3.50,+31.118, +4.562,+0.983
1630051200,+3.50,+31.118, +4.229,+0.984
1630051260,+3.50,+31.109, +3.842,+0.984
1630051320,+3.50,+31.100, +3.795,+0.984
1630051380,+3.50,+31.109, +3.633,+0.984
1630051440,+3.50,+31.092, +3.714,+0.984
1630051500,+3.50,+31.092, +3.894,+0.984
1630051560,+3.50,+31.092, +3.938,+0.984
1630051620,+3.50,+31.092, +4.043,+0.984
1630051680,+3.50,+31.092, +4.049,+0.984
1630051740,+3.50,+31.083, +4.004,+0.984
1630051800,+3.50,+31.083, +4.096,+0.984
1630051860,+3.50,+31.083, +4.179,+0.984
1630051920,+3.50,+31.048, +4.262,+0.984
1630051980,+3.50,+31.057, +4.316,+0.983
1630052040,+3.50,+31.048, +4.401,+0.984
1630052100,+3.50,+31.057, +4.387,+0.984
1630052160,+3.50,+31.048, +4.333,+0.984
1630052220,+3.50,+31.039, +4.289,+0.984
1630052280,+3.50,+31.031, +4.273,+0.984
1630052340,+3.50,+31.039, +4.243,+0.984
1630052400,+3.50,+31.031, +4.125,+0.984
1630052460,+3.50,+31.022, +4.287,+0.984
1630052520,+3.50,+31.031, +4.430,+0.984
1630052580,+3.50,+31.031, +4.355,+0.984
1630052640,+3.50,+31.022, +4.299,+0.984
1630052700,+3.50,+31.022, +4.346,+0.984
1630052760,+3.50,+31.005, +4.328,+0.984
1630052820,+3.50,+31.013, +4.275,+0.984
1630052880,+3.50,+31.013, +3.993,+0.984
1630052940,+3.50,+30.996, +3.824,+0.984
1630053000,+3.50,+30.996, +3.707,+0.984
1630053060,+3.50,+30.996, +3.607,+0.985
1630053120,+3.50,+31.005, +3.654,+0.984
1630053180,+3.50,+31.005, +3.693,+0.984
1630053240,+3.50,+30.987, +3.584,+0.985
1630053300,+3.50,+30.979, +3.484,+0.984
1630053360,+3.50,+30.979, +3.384,+0.985
1630053420,+3.50,+30.961, +3.478,+0.984
1630053480,+3.50,+30.979, +3.476,+0.985
1630053540,+3.50,+30.970, +3.446,+0.985
1630053600,+3.50,+30.979, +3.316,+0.985
1630053660,+3.50,+30.970, +3.250,+0.985
1630053720,+3.50,+30.953, +3.266,+0.985
1630053780,+3.50,+30.953, +3.412,+0.984
1630053840,+3.50,+30.953, +3.481,+0.985
1630053900,+3.50,+30.953, +3.475,+0.985
1630053960,+3.50,+30.944, +3.496,+0.984
1630054020,+3.50,+30.944, +3.658,+0.984
1630054080,+3.50,+30.927, +3.798,+0.984
1630054140,+3.50,+30.927, +3.908,+0.984
1630054200,+3.50,+30.927, +3.874,+0.984
1630054260,+3.50,+30.918, +3.787,+0.984
1630054320,+3.50,+30.909, +3.592,+0.985
1630054380,+3.50,+30.927, +3.284,+0.984
1630054440,+3.50,+30.918, +3.112,+0.985
1630054500,+3.50,+30.918, +3.121,+0.985
1630054560,+3.49,+30.892, +3.102,+0.985
1630054620,+3.49,+30.909, +3.153,+0.985
1630054680,+3.49,+30.900, +3.156,+0.985
1630054740,+3.49,+30.909, +3.064,+0.985
1630054800,+3.49,+30.900, +3.049,+0.985
1630054860,+3.49,+30.892, +3.131,+0.985
1630054920,+3.49,+30.900, +3.068,+0.984
1630054980,+3.49,+30.892, +2.962,+0.985
1630055040,+3.49,+30.866, +2.862,+0.985
1630055100,+3.49,+30.874, +2.776,+0.985
1630055160,+3.49,+30.866, +2.677,+0.985
1630055220,+3.49,+30.874, +2.384,+0.985
1630055280,+3.49,+30.866, +2.190,+0.986
1630055340,+3.49,+30.857, +2.169,+0.986
1630055400,+3.49,+30.848, +2.342,+0.985
1630055460,+3.49,+30.857, +2.491,+0.985
1630055520,+3.49,+30.857, +2.604,+0.985
1630055580,+3.49,+30.857, +2.571,+0.985
1630055640,+3.49,+30.848, +2.534,+0.985
1630055700,+3.49,+30.840, +2.435,+0.985
1630055760,+3.49,+30.831, +2.392,+0.986
1630055820,+3.49,+30.831, +2.432,+0.985
1630055880,+3.49,+30.840, +2.473,+0.986
1630055940,+3.49,+30.831, +2.496,+0.985
1630056000,+3.49,+30.840, +2.537,+0.985
1630056060,+3.49,+30.814, +2.494,+0.986
1630056120,+3.49,+30.805, +2.411,+0.986
1630056180,+3.49,+30.831, +2.356,+0.986
1630056240,+3.49,+30.814, +2.420,+0.985
1630056300,+3.49,+30.814, +2.430,+0.986
1630056360,+3.49,+30.788, +2.507,+0.986
1630056420,+3.49,+30.779, +2.591,+0.986
1630056480,+3.49,+30.788, +2.537,+0.986
1630056540,+3.49,+30.770, +2.364,+0.986
1630056600,+3.49,+30.779, +2.252,+0.986
1630056660,+3.49,+30.770, +2.266,+0.986
1630056720,+3.49,+30.762, +2.251,+0.986
1630056780,+3.49,+30.770, +2.241,+0.986
1630056840,+3.49,+30.753, +2.295,+0.986
1630056900,+3.49,+30.753, +2.346,+0.986
1630056960,+3.49,+30.736, +2.275,+0.986
1630057020,+3.49,+30.744, +2.162,+0.986
1630057080,+3.49,+30.762, +2.134,+0.986
1630057140,+3.49,+30.744, +2.093,+0.986
1630057200,+3.49,+30.727, +1.959,+0.986
1630057260,+3.49,+30.727, +1.961,+0.986
1630057320,+3.49,+30.736, +2.021,+0.985
1630057380,+3.49,+30.736, +2.023,+0.986
1630057440,+3.49,+30.718, +1.942,+0.986
1630057500,+3.49,+30.736, +1.880,+0.986
1630057560,+3.49,+30.701, +1.814,+0.986
1630057620,+3.49,+30.710, +1.762,+0.986
1630057680,+3.49,+30.710, +1.820,+0.986
1630057740,+3.49,+30.701, +1.991,+0.986
1630057800,+3.49,+30.684, +2.116,+0.986
1630057860,+3.49,+30.701, +2.197,+0.986
1630057920,+3.49,+30.684, +2.179,+0.986
1630057980,+3.49,+30.701, +2.299,+0.986
1630058040,+3.49,+30.684, +2.309,+0.985
1630058100,+3.49,+30.692, +2.365,+0.986
1630058160,+3.49,+30.684, +2.324,+0.985
1630058220,+3.49,+30.666, +2.267,+0.986
1630058280,+3.49,+30.666, +2.241,+0.986
1630058340,+3.49,+30.675, +2.138,+0.986
1630058400,+3.49,+30.658, +2.124,+0.986
1630058460,+3.49,+30.640, +2.244,+0.986
1630058520,+3.49,+30.623, +2.237,+0.986
1630058580,+3.49,+30.632, +2.288,+0.986
1630058640,+3.49,+30.640, +2.187,+0.986
1630058700,+3.49,+30.649, +2.134,+0.986
1630058760,+3.49,+30.632, +2.162,+0.986
1630058820,+3.49,+30.632, +2.119,+0.986
1630058880,+3.49,+30.606, +2.242,+0.986
1630058940,+3.49,+30.623, +2.222,+0.986
1630059000,+3.49,+30.597, +2.264,+0.986
1630059060,+3.49,+30.588, +2.234,+0.986
1630059120,+3.49,+30.580, +2.190,+0.986
1630059180,+3.49,+30.571, +2.231,+0.986
1630059240,+3.49,+30.571, +2.282,+0.986
1630059300,+3.49,+30.588, +2.252,+0.986
1630059360,+3.49,+30.571, +2.196,+0.986
1630059420,+3.49,+30.562, +2.132,+0.986
1630059480,+3.49,+30.571, +2.050,+0.986
1630059540,+3.49,+30.571, +2.042,+0.986
1630059600,+3.49,+30.562, +2.077,+0.986
1630059660,+3.49,+30.580, +2.044,+0.986
1630059720,+3.49,+30.554, +1.936,+0.986
1630059780,+3.49,+30.562, +1.893,+0.986
