7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631934480,+3.48,+29.440,+14.649,+0.981
1631934540,+3.48,+29.423,+14.594,+0.982
1631934600,+3.48,+29.423,+14.437,+0.980
1631934660,+3.48,+29.415,+14.320,+0.980
1631934720,+3.48,+29.397,+14.201,+0.981
1631934780,+3.48,+29.397,+14.084,+0.980
1631934840,+3.48,+29.380,+14.048,+0.980
1631934900,+3.48,+29.380,+14.031,+0.981
1631934960,+3.48,+29.372,+14.004,+0.980
1631935020,+3.48,+29.354,+13.982,+0.981
1631935080,+3.48,+29.337,+13.945,+0.978
1631935140,+3.48,+29.354,+13.952,+0.977
1631935200,+3.48,+29.303,+13.983,+0.978
1631935260,+3.48,+29.320,+13.917,+0.977
1631935320,+3.48,+29.312,+13.907,+0.977
1631935380,+3.48,+29.312,+13.887,+0.977
1631935440,+3.48,+29.286,+13.841,+0.976
1631935500,+3.48,+29.277,+13.814,+0.976
1631935560,+3.48,+29.260,+13.809,+0.977
1631935620,+3.48,+29.260,+13.703,+0.976
1631935680,+3.48,+29.260,+13.644,+0.977
1631935740,+3.48,+29.243,+13.623,+0.975
1631935800,+3.48,+29.234,+13.664,+0.977
1631935860,+3.48,+29.226,+13.619,+0.975
1631935920,+3.48,+29.217,+13.678,+0.977
1631935980,+3.48,+29.208,+13.646,+0.976
1631936040,+3.48,+29.183,+13.564,+0.976
1631936100,+3.48,+29.191,+13.491,+0.976
1631936160,+3.48,+29.191,+13.483,+0.978
1631936220,+3.48,+29.166,+13.457,+0.977
1631936280,+3.48,+29.174,+13.406,+0.976
1631936340,+3.48,+29.148,+13.403,+0.976
1631936400,+3.48,+29.148,+13.410,+0.976
1631936460,+3.48,+29.140,+13.474,+0.977
1631936520,+3.48,+29.123,+13.453,+0.975
1631936580,+3.48,+29.123,+13.537,+0.979
1631936640,+3.48,+29.105,+13.542,+0.977
1631936700,+3.48,+29.105,+13.574,+0.977
1631936760,+3.48,+29.080,+13.638,+0.978
1631936820,+3.48,+29.080,+13.680,+0.976
1631936880,+3.48,+29.071,+13.764,+0.978
1631936940,+3.49,+29.045,+13.831,+0.979
1631937000,+3.48,+29.063,+13.820,+0.979
1631937060,+3.49,+29.045,+13.821,+0.979
1631937120,+3.49,+29.028,+13.768,+0.977
1631937180,+3.49,+29.020,+13.749,+0.978
1631937240,+3.49,+29.020,+13.709,+0.978
1631937300,+3.49,+29.003,+13.659,+0.977
1631937360,+3.49,+29.011,+13.640,+0.975
1631937420,+3.49,+28.994,+13.721,+0.976
1631937480,+3.49,+28.985,+13.825,+0.978
1631937540,+3.49,+28.985,+13.842,+0.976
1631937600,+3.49,+28.977,+13.851,+0.976
1631937660,+3.49,+28.960,+13.859,+0.978
1631937720,+3.49,+28.951,+13.889,+0.977
1631937780,+3.49,+28.942,+13.994,+0.979
1631937840,+3.49,+28.934,+14.066,+0.978
1631937900,+3.49,+28.951,+14.101,+0.978
1631937960,+3.49,+28.942,+14.130,+0.978
1631938020,+3.49,+28.925,+14.137,+0.977
1631938080,+3.49,+28.934,+14.126,+0.977
1631938140,+3.49,+28.908,+14.130,+0.978
1631938200,+3.49,+28.900,+14.113,+0.978
1631938260,+3.49,+28.908,+14.062,+0.978
1631938320,+3.49,+28.891,+13.997,+0.978
1631938380,+3.49,+28.874,+13.884,+0.977
1631938440,+3.49,+28.874,+13.778,+0.978
1631938500,+3.49,+28.883,+13.693,+0.977
1631938560,+3.49,+28.857,+13.678,+0.977
1631938620,+3.49,+28.848,+13.690,+0.978
1631938680,+3.49,+28.848,+13.703,+0.978
1631938740,+3.49,+28.840,+13.680,+0.977
1631938800,+3.49,+28.814,+13.688,+0.978
1631938860,+3.49,+28.814,+13.679,+0.978
1631938920,+3.49,+28.814,+13.658,+0.978
1631938980,+3.49,+28.788,+13.609,+0.977
1631939040,+3.49,+28.788,+13.572,+0.979
1631939100,+3.49,+28.780,+13.472,+0.978
1631939160,+3.49,+28.780,+13.467,+0.979
1631939220,+3.49,+28.763,+13.427,+0.980
1631939280,+3.49,+28.754,+13.420,+0.980
1631939340,+3.49,+28.745,+13.494,+0.980
1631939400,+3.49,+28.745,+13.552,+0.979
1631939460,+3.49,+28.728,+13.580,+0.979
1631939520,+3.49,+28.728,+13.583,+0.978
1631939580,+3.49,+28.728,+13.623,+0.979
1631939640,+3.48,+28.711,+13.659,+0.980
1631939700,+3.49,+28.720,+13.684,+0.980
1631939760,+3.48,+28.711,+13.704,+0.981
1631939820,+3.48,+28.694,+13.649,+0.980
1631939880,+3.48,+28.694,+13.620,+0.981
1631939940,+3.48,+28.686,+13.565,+0.981
1631940000,+3.48,+28.686,+13.521,+0.982
1631940060,+3.48,+28.668,+13.485,+0.981
1631940120,+3.48,+28.651,+13.462,+0.981
1631940180,+3.48,+28.643,+13.394,+0.979
1631940240,+3.48,+28.660,+13.414,+0.982
1631940300,+3.48,+28.643,+13.404,+0.981
1631940360,+3.48,+28.643,+13.368,+0.980
1631940420,+3.48,+28.634,+13.392,+0.982
1631940480,+3.48,+28.609,+13.335,+0.981
1631940540,+3.48,+28.617,+13.314,+0.981
1631940600,+3.48,+28.609,+13.279,+0.981
1631940660,+3.48,+28.600,+13.201,+0.979
1631940720,+3.48,+28.591,+13.138,+0.979
1631940780,+3.48,+28.591,+13.037,+0.979
1631940840,+3.48,+28.583,+12.911,+0.978
1631940900,+3.48,+28.574,+12.814,+0.980
1631940960,+3.48,+28.557,+12.629,+0.979
1631941020,+3.48,+28.540,+12.524,+0.981
1631941080,+3.48,+28.540,+12.292,+0.979
1631941140,+3.48,+28.540,+12.159,+0.980
1631941200,+3.48,+28.532,+12.076,+0.979
1631941260,+3.48,+28.523,+12.050,+0.981
1631941320,+3.48,+28.514,+12.046,+0.981
1631941380,+3.48,+28.497,+12.107,+0.980
1631941440,+3.48,+28.489,+12.246,+0.978
1631941500,+3.48,+28.480,+12.403,+0.979
1631941560,+3.48,+28.480,+12.451,+0.979
1631941620,+3.48,+28.472,+12.432,+0.980
1631941680,+3.48,+28.455,+12.341,+0.981
1631941740,+3.48,+28.455,+12.220,+0.979
1631941800,+3.48,+28.446,+12.122,+0.980
1631941860,+3.48,+28.438,+12.003,+0.981
1631941920,+3.48,+28.420,+11.865,+0.981
1631941980,+3.48,+28.429,+11.749,+0.982
1631942040,+3.48,+28.403,+11.674,+0.982
1631942100,+3.48,+28.378,+11.604,+0.980
1631942160,+3.48,+28.395,+11.595,+0.982
1631942220,+3.48,+28.378,+11.509,+0.981
1631942280,+3.48,+28.378,+11.440,+0.980
1631942340,+3.48,+28.361,+11.391,+0.980
1631942400,+3.48,+28.369,+11.368,+0.979
1631942460,+3.48,+28.344,+11.368,+0.979
1631942520,+3.48,+28.344,+11.362,+0.980
1631942580,+3.48,+28.344,+11.293,+0.979
1631942640,+3.48,+28.335,+11.250,+0.980
1631942700,+3.48,+28.335,+11.180,+0.979
1631942760,+3.48,+28.326,+11.137,+0.980
1631942820,+3.48,+28.326,+11.124,+0.980
1631942880,+3.48,+28.318,+11.088,+0.980
1631942940,+3.48,+28.309,+11.034,+0.979
1631943000,+3.48,+28.292,+11.022,+0.980
1631943060,+3.48,+28.292,+10.960,+0.980
1631943120,+3.48,+28.284,+10.895,+0.980
1631943180,+3.48,+28.275,+10.799,+0.980
1631943240,+3.48,+28.275,+10.729,+0.980
1631943300,+3.48,+28.267,+10.710,+0.980
1631943360,+3.48,+28.258,+10.684,+0.979
1631943420,+3.48,+28.250,+10.690,+0.980
1631943480,+3.48,+28.233,+10.678,+0.979
1631943540,+3.48,+28.233,+10.687,+0.979
1631943600,+3.48,+28.215,+10.673,+0.978
1631943660,+3.48,+28.215,+10.633,+0.977
1631943720,+3.48,+28.198,+10.624,+0.977
1631943780,+3.48,+28.198,+10.572,+0.976
1631943840,+3.48,+28.190,+10.494,+0.976
1631943900,+3.48,+28.181,+10.425,+0.977
1631943960,+3.48,+28.164,+10.384,+0.977
1631944020,+3.48,+28.156,+10.376,+0.976
1631944080,+3.48,+28.156,+10.369,+0.976
1631944140,+3.48,+28.156,+10.462,+0.976
1631944200,+3.48,+28.139,+10.655,+0.973
1631944260,+3.48,+28.130,+10.834,+0.974
1631944320,+3.48,+28.122,+10.988,+0.974
1631944380,+3.48,+28.122,+11.103,+0.974
1631944440,+3.48,+28.113,+11.201,+0.975
1631944500,+3.48,+28.113,+11.272,+0.975
1631944560,+3.48,+28.105,+11.330,+0.976
1631944620,+3.48,+28.079,+11.394,+0.975
1631944680,+3.48,+28.096,+11.480,+0.977
1631944740,+3.48,+28.062,+11.504,+0.977
1631944800,+3.48,+28.053,+11.452,+0.976
1631944860,+3.48,+28.062,+11.363,+0.976
1631944920,+3.48,+28.053,+11.278,+0.976
1631944980,+3.48,+28.053,+11.240,+0.977
1631945040,+3.48,+28.045,+11.194,+0.976
1631945100,+3.48,+28.036,+11.161,+0.976
1631945160,+3.48,+28.036,+11.152,+0.976
1631945220,+3.48,+28.028,+11.109,+0.977
1631945280,+3.48,+28.028,+11.059,+0.977
1631945340,+3.48,+28.028,+10.993,+0.976
1631945400,+3.48,+28.002,+10.952,+0.977
1631945460,+3.48,+28.002,+10.922,+0.976
1631945520,+3.48,+28.002,+10.895,+0.977
1631945580,+3.48,+28.002,+10.884,+0.977
1631945640,+3.48,+28.002,+10.857,+0.976
1631945700,+3.48,+27.968,+10.889,+0.976
1631945760,+3.48,+27.968,+10.902,+0.976
1631945820,+3.48,+27.977,+10.893,+0.975
1631945880,+3.48,+27.951,+10.909,+0.978
1631945940,+3.48,+27.960,+10.858,+0.976
1631946000,+3.48,+27.951,+10.838,+0.976
1631946060,+3.48,+27.951,+10.831,+0.976
1631946120,+3.48,+27.934,+10.835,+0.977
1631946180,+3.48,+27.925,+10.830,+0.978
1631946240,+3.48,+27.917,+10.816,+0.977
1631946300,+3.48,+27.917,+10.838,+0.978
1631946360,+3.48,+27.917,+10.855,+0.978
1631946420,+3.48,+27.891,+10.864,+0.978
1631946480,+3.48,+27.891,+10.859,+0.977
1631946540,+3.48,+27.883,+10.816,+0.977
1631946600,+3.48,+27.874,+10.833,+0.979
1631946660,+3.48,+27.883,+10.809,+0.977
1631946720,+3.48,+27.883,+10.781,+0.977
1631946780,+3.48,+27.857,+10.748,+0.977
1631946840,+3.48,+27.849,+10.680,+0.976
1631946900,+3.48,+27.832,+10.658,+0.976
1631946960,+3.48,+27.823,+10.651,+0.977
1631947020,+3.48,+27.840,+10.615,+0.975
1631947080,+3.48,+27.815,+10.619,+0.976
1631947140,+3.48,+27.806,+10.595,+0.976
1631947200,+3.49,+27.815,+10.590,+0.978
1631947260,+3.48,+27.815,+10.502,+0.977
1631947320,+3.48,+27.806,+10.439,+0.978
1631947380,+3.48,+27.789,+10.357,+0.977
1631947440,+3.48,+27.798,+10.345,+0.977
1631947500,+3.48,+27.798,+10.326,+0.976
1631947560,+3.48,+27.789,+10.313,+0.976
1631947620,+3.48,+27.772,+10.290,+0.976
1631947680,+3.48,+27.772,+10.272,+0.977
1631947740,+3.48,+27.764,+10.259,+0.977
1631947800,+3.48,+27.747,+10.229,+0.976
1631947860,+3.48,+27.738,+10.216,+0.977
1631947920,+3.48,+27.738,+10.217,+0.976
1631947980,+3.48,+27.730,+10.260,+0.976
1631948040,+3.48,+27.721,+10.305,+0.976
1631948100,+3.48,+27.721,+10.374,+0.976
1631948160,+3.48,+27.713,+10.401,+0.976
1631948220,+3.48,+27.704,+10.430,+0.976
1631948280,+3.48,+27.704,+10.461,+0.975
1631948340,+3.49,+27.704,+10.512,+0.975
1631948400,+3.48,+27.687,+10.538,+0.975
1631948460,+3.48,+27.687,+10.527,+0.975
1631948520,+3.48,+27.696,+10.506,+0.976
1631948580,+3.48,+27.696,+10.489,+0.975
1631948640,+3.48,+27.670,+10.474,+0.975
1631948700,+3.48,+27.670,+10.450,+0.975
1631948760,+3.48,+27.661,+10.349,+0.976
1631948820,+3.48,+27.644,+10.258,+0.975
1631948880,+3.48,+27.661,+10.195,+0.975
1631948940,+3.48,+27.661,+10.185,+0.977
1631949000,+3.48,+27.644,+10.161,+0.977
1631949060,+3.48,+27.636,+10.101,+0.976
1631949120,+3.48,+27.636,+10.052,+0.977
1631949180,+3.48,+27.627, +9.972,+0.976
1631949240,+3.48,+27.593, +9.905,+0.977
1631949300,+3.48,+27.610, +9.795,+0.976
1631949360,+3.48,+27.602, +9.706,+0.976
1631949420,+3.48,+27.576, +9.608,+0.976
1631949480,+3.48,+27.585, +9.491,+0.975
1631949540,+3.48,+27.576, +9.433,+0.976
1631949600,+3.48,+27.568, +9.337,+0.975
1631949660,+3.48,+27.585, +9.253,+0.974
1631949720,+3.48,+27.568, +9.213,+0.974
1631949780,+3.48,+27.568, +9.130,+0.973
1631949840,+3.48,+27.551, +8.989,+0.973
1631949900,+3.48,+27.551, +8.901,+0.973
1631949960,+3.48,+27.551, +8.817,+0.972
1631950020,+3.48,+27.534, +8.761,+0.973
1631950080,+3.48,+27.551, +8.713,+0.972
1631950140,+3.48,+27.525, +8.674,+0.972
1631950200,+3.48,+27.542, +8.625,+0.971
1631950260,+3.48,+27.534, +8.610,+0.973
1631950320,+3.48,+27.517, +8.594,+0.972
1631950380,+3.48,+27.517, +8.608,+0.972
1631950440,+3.48,+27.500, +8.638,+0.972
1631950500,+3.48,+27.517, +8.650,+0.972
1631950560,+3.48,+27.508, +8.622,+0.972
1631950620,+3.48,+27.483, +8.582,+0.971
1631950680,+3.48,+27.483, +8.544,+0.971
1631950740,+3.48,+27.483, +8.569,+0.971
1631950800,+3.48,+27.457, +8.608,+0.971
1631950860,+3.48,+27.474, +8.623,+0.971
1631950920,+3.48,+27.457, +8.637,+0.972
1631950980,+3.48,+27.466, +8.631,+0.973
1631951040,+3.48,+27.440, +8.605,+0.972
1631951100,+3.48,+27.449, +8.545,+0.972
1631951160,+3.48,+27.440, +8.473,+0.972
1631951220,+3.48,+27.432, +8.366,+0.972
1631951280,+3.48,+27.415, +8.293,+0.973
1631951340,+3.48,+27.415, +8.248,+0.973
1631951400,+3.48,+27.449, +8.156,+0.972
1631951460,+3.48,+27.406, +8.121,+0.973
1631951520,+3.48,+27.398, +8.038,+0.973
1631951580,+3.48,+27.415, +7.954,+0.972
1631951640,+3.48,+27.389, +7.910,+0.972
1631951700,+3.48,+27.372, +7.886,+0.972
1631951760,+3.48,+27.398, +7.835,+0.970
1631951820,+3.48,+27.364, +7.807,+0.970
1631951880,+3.48,+27.389, +7.777,+0.970
1631951940,+3.48,+27.372, +7.767,+0.970
1631952000,+3.48,+27.372, +7.756,+0.970
1631952060,+3.48,+27.355, +7.732,+0.970
1631952120,+3.48,+27.347, +7.691,+0.970
1631952180,+3.48,+27.347, +7.643,+0.970
1631952240,+3.48,+27.347, +7.517,+0.970
1631952300,+3.48,+27.338, +7.402,+0.970
1631952360,+3.48,+27.338, +7.267,+0.970
1631952420,+3.48,+27.330, +7.147,+0.970
1631952480,+3.48,+27.321, +7.005,+0.970
1631952540,+3.48,+27.313, +6.857,+0.970
1631952600,+3.48,+27.296, +6.724,+0.970
1631952660,+3.48,+27.304, +6.581,+0.969
1631952720,+3.48,+27.296, +6.450,+0.968
1631952780,+3.48,+27.287, +6.311,+0.968
1631952840,+3.48,+27.279, +6.223,+0.967
1631952900,+3.48,+27.270, +6.130,+0.966
1631952960,+3.48,+27.262, +6.050,+0.964
1631953020,+3.48,+27.262, +5.981,+0.965
1631953080,+3.48,+27.262, +5.859,+0.965
1631953140,+3.48,+27.253, +5.717,+0.965
1631953200,+3.48,+27.245, +5.591,+0.965
1631953260,+3.48,+27.245, +5.466,+0.964
1631953320,+3.48,+27.219, +5.330,+0.964
1631953380,+3.48,+27.245, +5.196,+0.964
1631953440,+3.48,+27.228, +5.057,+0.963
1631953500,+3.48,+27.211, +4.909,+0.963
1631953560,+3.48,+27.211, +4.759,+0.963
1631953620,+3.48,+27.219, +4.620,+0.963
1631953680,+3.48,+27.219, +4.459,+0.961
1631953740,+3.48,+27.186, +4.328,+0.959
1631953800,+3.48,+27.194, +4.144,+0.958
1631953860,+3.48,+27.194, +3.995,+0.956
1631953920,+3.48,+27.186, +3.881,+0.953
1631953980,+3.48,+27.177, +3.740,+0.946
1631954040,+3.48,+27.177, +3.667,+0.941
1631954100,+3.48,+27.169, +3.598,+0.936
1631954160,+3.48,+27.160, +3.554,+0.932
1631954220,+3.48,+27.177, +3.505,+0.926
1631954280,+3.48,+27.177, +3.469,+0.919
1631954340,+3.48,+27.160, +3.460,+0.918
1631954400,+3.48,+27.160, +3.453,+0.918
1631954460,+3.48,+27.152, +3.409,+0.915
1631954520,+3.48,+27.143, +3.435,+0.915
1631954580,+3.48,+27.143, +3.435,+0.913
1631954640,+3.48,+27.152, +3.418,+0.912
1631954700,+3.48,+27.135, +3.414,+0.911
1631954760,+3.48,+27.152, +3.430,+0.911
1631954820,+3.48,+27.126, +3.408,+0.908
1631954880,+3.48,+27.118, +3.418,+0.907
1631954940,+3.48,+27.118, +3.423,+0.906
1631955000,+3.48,+27.109, +3.367,+0.905
1631955060,+3.48,+27.101, +3.342,+0.906
1631955120,+3.48,+27.092, +3.370,+0.912
1631955180,+3.48,+27.084, +3.326,+0.916
1631955240,+3.48,+27.084, +3.275,+0.918
1631955300,+3.48,+27.084, +3.218,+0.921
1631955360,+3.48,+27.067, +3.159,+0.924
1631955420,+3.48,+27.075, +3.112,+0.927
1631955480,+3.48,+27.058, +2.993,+0.925
1631955540,+3.48,+27.050, +2.908,+0.923
1631955600,+3.48,+27.058, +2.814,+0.922
1631955660,+3.48,+27.058, +2.728,+0.923
1631955720,+3.48,+27.050, +2.630,+0.918
1631955780,+3.48,+27.050, +2.563,+0.913
1631955840,+3.48,+27.058, +2.554,+0.911
1631955900,+3.48,+27.050, +2.584,+0.908
1631955960,+3.48,+27.033, +2.616,+0.908
1631956020,+3.48,+27.024, +2.627,+0.908
1631956080,+3.48,+27.016, +2.603,+0.907
1631956140,+3.48,+27.024, +2.604,+0.905
1631956200,+3.48,+27.024, +2.612,+0.906
1631956260,+3.48,+27.016, +2.609,+0.908
1631956320,+3.48,+27.007, +2.564,+0.908
1631956380,+3.48,+27.007, +2.509,+0.906
1631956440,+3.48,+27.007, +2.508,+0.906
1631956500,+3.48,+27.016, +2.510,+0.907
1631956560,+3.48,+26.990, +2.505,+0.907
1631956620,+3.48,+26.982, +2.530,+0.907
1631956680,+3.48,+26.973, +2.540,+0.907
1631956740,+3.48,+26.982, +2.535,+0.906
1631956800,+3.48,+26.973, +2.533,+0.906
1631956860,+3.48,+26.965, +2.512,+0.908
1631956920,+3.48,+26.948, +2.495,+0.910
1631956980,+3.48,+26.939, +2.492,+0.911
1631957040,+3.48,+26.948, +2.468,+0.911
1631957100,+3.48,+26.956, +2.448,+0.911
1631957160,+3.48,+26.939, +2.451,+0.914
1631957220,+3.48,+26.948, +2.427,+0.914
1631957280,+3.48,+26.923, +2.360,+0.912
1631957340,+3.48,+26.931, +2.288,+0.912
1631957400,+3.48,+26.931, +2.217,+0.914
1631957460,+3.48,+26.906, +2.144,+0.917
1631957520,+3.48,+26.906, +2.091,+0.921
1631957580,+3.48,+26.914, +2.049,+0.925
1631957640,+3.48,+26.906, +2.011,+0.926
1631957700,+3.48,+26.897, +1.948,+0.925
1631957760,+3.48,+26.897, +1.919,+0.922
1631957820,+3.48,+26.897, +1.901,+0.920
1631957880,+3.48,+26.889, +1.895,+0.919
1631957940,+3.48,+26.897, +1.936,+0.917
1631958000,+3.48,+26.872, +1.963,+0.913
1631958060,+3.48,+26.872, +2.019,+0.910
1631958120,+3.48,+26.889, +2.092,+0.909
1631958180,+3.48,+26.872, +2.128,+0.909
1631958240,+3.48,+26.872, +2.079,+0.910
1631958300,+3.48,+26.863, +2.020,+0.913
1631958360,+3.48,+26.880, +1.938,+0.915
1631958420,+3.48,+26.863, +1.978,+0.917
1631958480,+3.48,+26.855, +2.000,+0.916
1631958540,+3.48,+26.855, +2.056,+0.914
1631958600,+3.48,+26.855, +2.124,+0.913
1631958660,+3.48,+26.863, +2.156,+0.912
1631958720,+3.48,+26.846, +2.177,+0.912
1631958780,+3.48,+26.846, +2.202,+0.912
1631958840,+3.48,+26.829, +2.210,+0.912
1631958900,+3.48,+26.821, +2.248,+0.914
1631958960,+3.48,+26.838, +2.259,+0.917
1631959020,+3.48,+26.829, +2.265,+0.920
1631959080,+3.48,+26.821, +2.256,+0.920
1631959140,+3.48,+26.812, +2.243,+0.921
1631959200,+3.48,+26.812, +2.244,+0.921
1631959260,+3.48,+26.787, +2.278,+0.921
1631959320,+3.48,+26.804, +2.244,+0.921
1631959380,+3.48,+26.795, +2.159,+0.922
1631959440,+3.48,+26.804, +2.066,+0.923
1631959500,+3.48,+26.787, +2.029,+0.922
1631959560,+3.48,+26.778, +2.005,+0.921
1631959620,+3.48,+26.787, +2.015,+0.919
1631959680,+3.48,+26.770, +2.018,+0.919
1631959740,+3.48,+26.770, +2.003,+0.918
1631959800,+3.48,+26.753, +2.019,+0.922
1631959860,+3.48,+26.770, +2.002,+0.928
1631959920,+3.48,+26.753, +1.988,+0.931
1631959980,+3.48,+26.753, +1.989,+0.931
1631960040,+3.48,+26.745, +2.024,+0.927
1631960100,+3.48,+26.736, +2.058,+0.925
1631960160,+3.48,+26.736, +2.032,+0.923
1631960220,+3.48,+26.736, +2.005,+0.924
1631960280,+3.48,+26.728, +1.979,+0.926
1631960340,+3.48,+26.736, +1.943,+0.929
1631960400,+3.48,+26.736, +1.905,+0.935
1631960460,+3.48,+26.711, +1.840,+0.938
1631960520,+3.48,+26.719, +1.784,+0.940
1631960580,+3.48,+26.694, +1.769,+0.940
